"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alph_raw[29]",1.51740338801284,0.00309533182541545,0.209428120235551,1.13085553827024,1.37198031790545,1.50964510887286,1.65303362989301,1.94774052168055,4577.7868071488,1.00044232628065
"alph_raw[30]",0.705440318617639,0.00267499616415879,0.18900246205325,0.345453339600491,0.576714283460155,0.701496341399056,0.830434833100631,1.08507539313203,4992.16114734939,1.00044670585539
"alph_raw[31]",-0.165764113729379,0.00255863282562849,0.203359033014447,-0.574783456538883,-0.297340028465757,-0.163682147485889,-0.0291801826770311,0.225557755196803,6317.00181413743,1.00072575863488
"alph_raw[32]",-0.233311043425685,0.00249435377971438,0.209627984826723,-0.655259255076575,-0.370439073366114,-0.229000252458955,-0.0932000471331038,0.168033355688141,7062.88960187299,1.00019637661881
"alph_raw[33]",-0.936380170718888,0.00269271159459029,0.228542732890084,-1.44263377484099,-1.07090717637593,-0.917426980970552,-0.781293883821638,-0.539918485768883,7203.69226485902,1.00024833025693
"alph_raw[34]",0.250083391430957,0.00260314370061001,0.147265134585038,-0.0340971102296528,0.150868715045813,0.247884344267274,0.347877078966377,0.544498972693899,3200.39505902917,1.0007765820349
"alph_raw[35]",-1.75766120893716,0.00303512633598724,0.309130092863692,-2.40491609068959,-1.95327284464612,-1.74147210222198,-1.54245989032549,-1.20180586735806,10373.5886447176,1.0002643117192
"alph_raw[36]",-0.90027882281421,0.00278000227148033,0.205314122159462,-1.34531613556678,-1.02194171641359,-0.885974338252014,-0.7606831895876,-0.538143411519439,5454.40451737212,1.0005967188836
"alph_raw[37]",-0.117260672775422,0.00255085184070586,0.287055379185321,-0.725101698487493,-0.294367113067607,-0.10360070284674,0.0746484976339895,0.412650230959862,12663.7086460927,1.00010970926031
"alph_raw[38]",0.343955231061059,0.00399062459340893,0.662977763536479,-1.14430321845147,-0.0364036393346215,0.396407886576701,0.790047806915059,1.51078323636095,27600.4507811188,0.999982947640581
"alph_raw[39]",-0.947951465784055,0.00323061404232921,0.597679591987552,-2.27255002595155,-1.31284312273881,-0.894525802030569,-0.534462847017555,0.097342515515644,34226.8318242496,0.999997777367272
"alph_raw[40]",-0.722011619307223,0.00273529975486076,0.228849477912708,-1.2162761104348,-0.859221954196546,-0.706477666557964,-0.567813143848939,-0.312081962126162,6999.87039304999,1.00034450504511
"alph_raw[41]",-0.0305410053491488,0.0026359004050889,0.162905782132592,-0.34657497948576,-0.139364833621668,-0.0322055079074205,0.0771451106417502,0.292528354103927,3819.57467298234,1.0005300895774
"alph_raw[42]",1.68068480690396,0.00317557040042676,0.21779649545802,1.26999765247622,1.53084855496044,1.67544647065673,1.82566127167343,2.12191131388992,4703.90220533534,1.00030787424991
"alph_raw[43]",1.17724032009174,0.00286924647054563,0.207543797998015,0.783498822001098,1.03590794293034,1.17068347997572,1.31111515908154,1.60833066874208,5232.19362982553,1.00036160114023
"alph_raw[44]",-0.546798678090056,0.00365784529885971,0.723229174943381,-2.0947085521684,-0.991698740828129,-0.502715973251205,-0.0484223430358378,0.760244131300155,39093.1986651699,1.00004873478974
"alph_raw[45]",-0.172512598648486,0.00256390591165879,0.204651993170969,-0.584580762403346,-0.307170415413142,-0.170021259497936,-0.0357106597016982,0.222807147688624,6371.29611544178,1.00040214756171
"alph_raw[46]",1.12739025875637,0.00286335913747018,0.251602214216859,0.657385118774946,0.956712521769541,1.11933215357768,1.29098773408915,1.64529287895606,7721.06612242669,1.00027033298516
"alph_raw[47]",0.0139552524390609,0.00259063319454873,0.157419053476076,-0.290701477443528,-0.0916048080842532,0.0129133213324075,0.118118741742695,0.327922855799313,3692.34898184726,1.00072608810093
"alph_raw[48]",1.5523291419069,0.00299228449785238,0.353771930657234,0.900642836746977,1.31132926074313,1.53498486397976,1.77350256533613,2.29767608258451,13977.8693911747,1.00025578823633
"alph_raw[49]",0.489308299356883,0.00264415535062735,0.224886274902687,0.0584365528800701,0.33916740599407,0.485887169714422,0.635158460682826,0.942875362115918,7233.55797439775,1.00039292610933
"alph_raw[50]",-1.37330600051226,0.00299053783300998,0.265906738494037,-1.97443664224849,-1.53055119897632,-1.34634180377006,-1.18637780056316,-0.931264280050266,7906.05960709365,1.00032471161728
"alph_raw[51]",0.470795600866378,0.00278555074832276,0.342758531135216,-0.224290663158262,0.257151324662542,0.479047471138251,0.693656594082243,1.12730681086391,15140.9943016419,1.00034130519405
"alph_raw[52]",-0.0211933563576543,0.00251650073552816,0.167355944974835,-0.347190123109347,-0.133215936918159,-0.021799312462421,0.0895436790761859,0.3106198045024,4422.70696628007,1.00079608108962
"alph_raw[53]",-0.197138867988407,0.00262629507981931,0.190927072532583,-0.580135514811798,-0.322808474783166,-0.196671173434698,-0.0708222011030687,0.174480066044716,5285.03645247683,1.0004291656302
"alph_raw[54]",1.33460634060455,0.00298203396360259,0.313595480744125,0.756812225808718,1.1210706698369,1.32173262375384,1.53302371959594,1.99319449186315,11058.9633754505,1.00019137303388
"alph_raw[55]",-0.028600106176511,0.00254539748089682,0.161023001470716,-0.342805831111988,-0.137161611010136,-0.029703372969912,0.0790417312883141,0.289080497658383,4001.88510086388,1.00077137270625
"alph_raw[56]",-0.271324049568565,0.00255306256710611,0.192019281628141,-0.654208662803218,-0.397291926524753,-0.268467969182567,-0.142710096255091,0.100480810605775,5656.74712885366,1.00073201731504
"alph_raw[57]",-0.66533435854453,0.00260772720741662,0.162479418083812,-0.996036769138823,-0.770045357472825,-0.661830155217929,-0.5576784454242,-0.356423621617291,3882.15073110524,1.00056018086274
"alph_raw[58]",-0.472704788489112,0.00258738628863359,0.201766982982249,-0.894808458381927,-0.601463709757549,-0.465410569778731,-0.337391534003756,-0.0961484549863868,6081.03713305722,1.00027162542669
"alph_raw[59]",1.39849725981904,0.00295517415441185,0.295165387666247,0.85533117715407,1.19649912042443,1.38461511266344,1.58365831342223,2.01469237394313,9976.18968734929,1.00024528853947
"alph_raw[60]",1.30150938337842,0.00296973052690455,0.208758606102505,0.911099965551238,1.15726947272572,1.2959918890929,1.43825007292978,1.72571907761576,4941.45324172341,1.00038506498682
"alph_raw[61]",-0.377053426045099,0.00254068989665298,0.232392019767686,-0.862117645064052,-0.522289405125618,-0.368610634859683,-0.220769171931852,0.0570742303956239,8366.4091581403,1.00038932820584
"alph_raw[62]",0.55006786779739,0.00276663619255506,0.149409555371527,0.267336960836589,0.448365241249054,0.54569129569885,0.647692696001705,0.857414185936002,2916.4372640303,1.00095137099809
"alph_raw[63]",-0.200752380306567,0.00264587851955958,0.167493905126009,-0.529043965508082,-0.312525478592345,-0.201804514028118,-0.0888499973018746,0.128415839550681,4007.35867712449,1.0005322741315
"alph_raw[64]",-0.666474574841757,0.00261394912580012,0.241841264775204,-1.18671447644856,-0.809789237216224,-0.65041444919509,-0.504063731687563,-0.233438509662192,8559.85778332137,1.00028026958064
"alph_raw[65]",-2.58677679665826,0.0031591245430723,0.488440499374057,-3.65437636102202,-2.88814003974289,-2.54862700552567,-2.23972835675024,-1.74644018577292,23905.0599985745,1.00014549121317
"alph_raw[66]",0.100442901962752,0.0026007993878682,0.223630524917007,-0.340256172189196,-0.0473283532591897,0.100973405117729,0.247061885689354,0.536055979796512,7393.47243177666,1.00041861746717
"alph_raw[67]",1.40779876315337,0.00295398028895435,0.329933391045477,0.802298150327159,1.18158028174427,1.39127155787142,1.61825479971185,2.0972765498775,12474.9081103918,1.00012489985682
"alph_raw[68]",-1.36242444578898,0.00335869267001924,0.623349588048915,-2.71289118231133,-1.75448856766162,-1.31667902662096,-0.926767839510456,-0.264085200643035,34444.7328423848,1.00011933157323
"alph_raw[69]",-1.75049366600865,0.00318280107332039,0.483251382970375,-2.82869620434708,-2.03983893626866,-1.70361842046954,-1.40990095706981,-0.939507004285236,23052.9877473148,1.00009315820311
"alph_raw[70]",0.532501840640098,0.00265419830449417,0.174711092201381,0.197036712899566,0.41423144166823,0.530497352080659,0.6480089851643,0.883112705616132,4332.85566919917,1.00046757095613
"alph_raw[71]",-0.109290758646907,0.00247942683509167,0.20623632785467,-0.520790259245666,-0.246014491962217,-0.106645839100047,0.0286318575049451,0.291447694513827,6918.7516192129,1.00029217122097
"alph_raw[72]",-0.101183443008599,0.00255338672127191,0.174366646194623,-0.441798130077078,-0.21734383688728,-0.103019266188426,0.0146093326084179,0.244416728176151,4663.30302945595,1.00051205000828
"alph_raw[73]",-0.145222377735575,0.00266186640125421,0.165588163512181,-0.466800573050409,-0.255323721145445,-0.145990707368835,-0.0356609911839786,0.182530913561988,3869.7781675325,1.00064895014394
"alph_raw[74]",1.26912772396378,0.00290237052635569,0.252859905751932,0.799645521593564,1.09558083654911,1.26019010245501,1.42897109614614,1.79903381474886,7590.21771460678,1.00055823840733
"alph_raw[75]",-0.695242682295843,0.00256216260837136,0.202348289732357,-1.12158886883376,-0.820800507755403,-0.685116173650507,-0.559431692067451,-0.330328123715982,6237.14295649841,1.00038883588105
"alph_raw[76]",-0.0421331466673775,0.00268002793280261,0.180713899618103,-0.39056193390274,-0.162949899363191,-0.0429850369012212,0.077619671709588,0.316464684011847,4546.78558249415,1.00044598361946
"alph_raw[77]",0.773182855054853,0.00267291408116609,0.178696048303176,0.430493347798967,0.651008089834006,0.769959678646038,0.892806249328659,1.1321058788961,4469.50985667851,1.00055957349828
"alph_raw[78]",-0.607469261209738,0.00368139606049993,0.759205052216044,-2.19283840000014,-1.09593385000433,-0.569772769502821,-0.0852352848792469,0.784775188521445,42529.7757229431,0.99996541875076
"alph_raw[79]",2.22118495175399,0.0036146204611026,0.232491712433887,1.79167436808667,2.06272494876871,2.21016820340012,2.36887944068914,2.71342547556964,4137.03835538014,1.00032330694364
"alph_raw[80]",0.219526870256565,0.00262047574356118,0.158887520479822,-0.0899661721350451,0.113585715516543,0.219234602976169,0.325651244250993,0.531878737050996,3676.37062548237,1.00057223042358
"alph_raw[81]",0.647225723668891,0.00270169082902954,0.228946149026384,0.205482664653531,0.494874206919358,0.643967335586803,0.795859602603727,1.10565955801753,7181.17298911555,1.00021742778421
"alph_raw[82]",0.184281606035658,0.00255664342276101,0.233631395519954,-0.283998059680216,0.0331029312576555,0.185367794490163,0.339099629043194,0.641442189870904,8350.68466877809,1.00040200306952
"alph_raw[83]",-1.40034504203044,0.00299338785753713,0.295784722052348,-2.07557363675759,-1.57180552148969,-1.3660691980457,-1.19345889716902,-0.917738726069154,9763.9487373195,1.0003303937177
"alph_raw[84]",-0.0653911012805785,0.00272948999902223,0.237708653916521,-0.545863325221995,-0.216739427279047,-0.0616650372976615,0.0928666369719482,0.392446925743474,7584.50026352059,1.00012224019162
"alph_raw[85]",1.79990082708539,0.00323249087371466,0.231962328666385,1.36215461441071,1.64085517539267,1.79488516635233,1.95167626390631,2.27299104740797,5149.44359156483,1.00033751811262
"alph_raw[86]",-1.08622591945214,0.00272564740377297,0.252368272342102,-1.6561312096844,-1.23046875338821,-1.06111070051322,-0.912320627354806,-0.662351039176125,8572.94745260844,1.00016172641916
"alph_raw[87]",0.109336383974306,0.002550129426134,0.200975482767026,-0.284825507362879,-0.0233460778050203,0.109384413059223,0.242692355161704,0.502438880136088,6211.00266858493,1.00042886457383
"alph_raw[88]",-0.370813455328108,0.0028635921397285,0.352534084656673,-1.14650453955274,-0.574425505905948,-0.34377735807426,-0.134126592173453,0.242389105337907,15155.836192577,0.9999780319766
"alph_raw[89]",-0.531272855998819,0.0025923207074097,0.179623649375101,-0.898771846608303,-0.647209038650926,-0.526468902347718,-0.410318675685153,-0.186113325101165,4801.19752125748,1.00025684197619
"alph_raw[90]",-0.290628293037047,0.0026602572806607,0.174112299385614,-0.636260858600288,-0.405785802624812,-0.289948314353339,-0.174719289836062,0.0516256935337021,4283.62674148127,1.0007757823523
"alph_raw[91]",-0.747982571154488,0.00263695128813026,0.166272926495604,-1.08790532708131,-0.85287801380612,-0.742107833883261,-0.636053003642339,-0.436356695040881,3975.93125658448,1.00079675811311
"alph_raw[92]",0.213721019426646,0.00267736721629456,0.190497667932141,-0.159379920296129,0.0885648367630214,0.212246198843532,0.339267402084663,0.590991030574352,5062.48144362967,1.00051627337479
"alph_raw[93]",-1.28610839893901,0.00300555658494708,0.289719793134916,-1.95111715924039,-1.44899772615892,-1.25481653770947,-1.08509564019645,-0.811956378212587,9291.94253681393,1.00030316304887
"alph_raw[94]",0.918115352316185,0.00277581135649922,0.25529495063462,0.435666447491699,0.745062991615064,0.910128023796982,1.08226847278424,1.4448732622704,8458.71814322785,1.00010525522677
"alph_raw[95]",0.687288042749879,0.00272053992868068,0.177251461598722,0.34700643947075,0.568497674726004,0.683599050483598,0.804761603711803,1.04514746124472,4244.91933030096,1.00062433159113
"alph_raw[96]",-1.1844053549429,0.00312094513639938,0.533542118613536,-2.36938664822561,-1.50394988106857,-1.1327196594777,-0.81299217643987,-0.276428283662162,29225.7153142239,0.999974226739213
"alph_raw[97]",0.702031829104935,0.00275549305351514,0.184248866682916,0.347233657721965,0.577102836767711,0.698921142092413,0.824306012134686,1.07045850731806,4471.06526432037,1.00031410143361
"alph_raw[98]",0.652019525652734,0.00272834238537098,0.201936712735987,0.264232848651511,0.51447715079148,0.647635827581559,0.786721591831437,1.05547949277189,5478.13618666899,1.00026884149004
"alph_raw[99]",-0.000400484405199372,0.00259613542786441,0.192097316473169,-0.375762068711939,-0.128116315725855,-0.00127965073573186,0.127752835917688,0.380984500365176,5475.04771514477,1.00038783701952
"alph_raw[100]",0.200589123790968,0.00252438324544175,0.172780264238125,-0.137269082575343,0.0843737119393826,0.199575984292723,0.315662938032767,0.542675982372486,4684.65582692445,1.00063009358063
"alph_raw[101]",1.09151261060189,0.00282951624062202,0.382535892347894,0.356514319724207,0.842270755863187,1.08453725304598,1.33678123951476,1.85947018835099,18277.6349122235,1.00023428951569
"alph_raw[102]",0.614818882245889,0.00271015136782137,0.197568617626158,0.236645066489961,0.480793267409741,0.611562066361843,0.742804318875494,1.01432673116197,5314.33376415031,1.00048361256258
"alph_raw[103]",0.51913361994375,0.00280672527825895,0.304842917166132,-0.0870356297774443,0.320897844914145,0.520532813633026,0.719554117245509,1.11319072672035,11796.4791850877,1.00011729431398
"alph_raw[104]",-0.351608478566646,0.00260409948867919,0.194691265883223,-0.74810766702192,-0.477534236888685,-0.347409917653137,-0.221464177668944,0.0188584839979241,5589.56219969195,1.0004642921547
"alph_raw[105]",0.560738435402742,0.00266828440958492,0.243245147949958,0.0898842077908195,0.399428630731662,0.557672955324054,0.720065388057278,1.04918991792935,8310.44222864085,1.00022451722954
"alph_raw[106]",-1.18354597735198,0.00316736567545053,0.275485790426744,-1.8007210128011,-1.3412847104002,-1.15419576454104,-0.994298393900449,-0.725206557904821,7564.8791358419,1.00036509786693
"alph_raw[107]",-2.51527653516461,0.00320464647676665,0.544375685124768,-3.69091675448896,-2.8573297410604,-2.47463221549919,-2.12972087643936,-1.56554197714746,28856.0700762729,1.00005026324523
"alph_raw[108]",-1.18544701376904,0.00287246028027947,0.270321445941219,-1.80137463709768,-1.34288772264474,-1.1549373089564,-0.996152084537809,-0.739953877006138,8856.31264232531,1.00046100839041
"alph_raw[109]",-0.385946468702949,0.00266444025078264,0.24337360337847,-0.895936009579781,-0.537283682154129,-0.374733180065537,-0.221420014677482,0.0603660533200494,8343.24454258431,1.00027661015483
"alph_raw[110]",-2.82047357778233,0.00311760746024552,0.536240967850934,-3.9756995186,-3.1597679954788,-2.78456038024688,-2.439381309731,-1.87700569967679,29585.3775893741,1.00000760287796
"alph_raw[111]",-1.10209614246965,0.00288196667413073,0.456824342178594,-2.13857706601174,-1.36957180336198,-1.05262511487312,-0.78204354733,-0.340750665420436,25125.8386194168,1.00006650816794
"alph_raw[112]",0.382759529429679,0.00268167442838847,0.191774615684782,0.00724700492057744,0.254792885859379,0.380040199716801,0.51021405456816,0.76349813449885,5114.11089103728,1.0003414505607
"alph_raw[113]",-0.447596970575389,0.00276709295706406,0.188755707559754,-0.829230371389343,-0.569071116350393,-0.443750645962551,-0.321978865512743,-0.0888969724983644,4653.21037009668,1.00046094569958
"alph_raw[114]",0.217331694974142,0.00261868133068451,0.17674117182155,-0.124038014499409,0.0992653057433836,0.215964463038243,0.33362992064721,0.570958650819577,4555.22838658691,1.00056947958743
"alph_raw[115]",1.3868961472848,0.00295648645325259,0.206762376533254,1.00196369667916,1.24484627868685,1.38013702713059,1.5198867432466,1.81833722976432,4890.92771066584,1.00034248260293
"alph_raw[116]",-2.61431904054157,0.00305634069145698,0.487635749849272,-3.67779747673465,-2.91995328918731,-2.57622385604182,-2.26912939804323,-1.76325240688678,25455.8467409908,0.999953927421465
"alph_raw[117]",0.426563699198338,0.00264774731638099,0.175434625070403,0.091296229703059,0.308031945445101,0.423619904158897,0.543096389824072,0.775756631957005,4390.13174199548,1.00059546136283
"alph_raw[118]",0.502770211819765,0.00258816146378418,0.187728874088644,0.138109420392738,0.377469083428958,0.499641595932993,0.625319850114158,0.877204818820664,5261.13466070292,1.00052452004434
"alph_raw[119]",1.03699263834087,0.00281192405986547,0.191147253808773,0.669772850851424,0.908374794541891,1.032946260619,1.16348549725108,1.42253513107963,4620.9253259482,1.00032589318713
"alph_raw[120]",0.249958102689106,0.00264452473355728,0.14606957442348,-0.0325878586630084,0.150461119186564,0.248337546996628,0.34671322915144,0.540677290409271,3050.87392722914,1.00080484911872
"alph_raw[121]",-0.29989325804806,0.00263363060552479,0.230157582553482,-0.773012754193904,-0.445446120472962,-0.292834653434677,-0.145164730935648,0.134945363552333,7637.31764174831,1.00033769881453
"alph_raw[122]",-0.488266052086763,0.00260899487219324,0.179331417618759,-0.853146756768583,-0.604055746190266,-0.485653768874304,-0.368023090043289,-0.143361177601266,4724.61377847323,1.00051633775521
"alph_raw[123]",-0.0152558744819621,0.00258982626255269,0.151101623431362,-0.311726232261958,-0.11639920467392,-0.0151991703229208,0.0853154923761524,0.28181124277322,3404.05837974151,1.0008617710711
"alph_raw[124]",-0.443261227836936,0.00268313127335809,0.184178958654777,-0.821348367377364,-0.56194235401967,-0.440244073915092,-0.319813247538801,-0.0903201036396292,4711.90129014462,1.00065255378853
"alph_raw[125]",0.76444190189261,0.00277420388476198,0.197040573098103,0.383565066981279,0.632268697261905,0.760951207166438,0.892701212726132,1.16359020732998,5044.69103637755,1.00059395147475
"alph_raw[126]",-1.37048575633455,0.00283221671212448,0.263353280332608,-1.95573655392899,-1.52986816225307,-1.34458596818021,-1.18443247614594,-0.928070125292312,8646.18457439784,1.00021882941595
"alph_raw[127]",0.387488503441041,0.00271742648550888,0.295108065871931,-0.207176706739602,0.202179630830031,0.391714253187039,0.580140304377945,0.958868943503158,11793.6042842529,1.00027542130866
"alph_raw[128]",0.36636317923392,0.00256744309315848,0.184507350222342,0.00684659882157514,0.242197420407194,0.364512682501699,0.48882106857117,0.735139815442451,5164.46919170848,1.00055957830635
"mu_raw[1]",-0.158315256426991,0.00195232860002628,0.325908054455721,-0.775180833294964,-0.378982574714003,-0.166069535656151,0.0556924556521792,0.49724378000569,27866.6237986049,0.999992742278285
"mu_raw[2]",-0.999356289215467,0.00218321074548942,0.358528416641502,-1.69762820368467,-1.24147526420618,-1.00249793326363,-0.759017495796456,-0.292797574714817,26968.4412826376,1.00014851067181
"mu_raw[3]",-0.318912176149032,0.00186423631298379,0.312150951762326,-0.923077738378669,-0.528377472904877,-0.323523702908014,-0.111807775000774,0.303161750720877,28036.7326557299,1.00003797853473
"mu_raw[4]",-0.0394865105415722,0.00179314270763523,0.293837777736873,-0.596959245993871,-0.239325840304921,-0.0430256401689316,0.154926327340908,0.552130217277155,26852.5511763364,0.999992752295189
"mu_raw[5]",-0.259877023324428,0.00205068448590843,0.357889850658527,-0.962502679955286,-0.500083338798694,-0.26145681240208,-0.0221849608367407,0.447377150419674,30457.9783225796,0.999982250718208
"mu_raw[6]",-0.421197366835652,0.0018930475902237,0.321695629840606,-1.05377787273005,-0.637363810468565,-0.42127963799603,-0.206357209718566,0.214616825885898,28878.0097196616,1.00011539588843
"mu_raw[7]",-0.699275998258665,0.00195690385994078,0.341054116472593,-1.37378413269511,-0.926069655911857,-0.698199681718956,-0.468437237320573,-0.0383485680442053,30374.393280042,1.00007613261504
"mu_raw[8]",-0.09619643212127,0.00194492974117546,0.305111572749588,-0.67541606897545,-0.303324277673518,-0.103940477865291,0.10322202910033,0.525765658823531,24609.8817091982,1.00005465563909
"mu_raw[9]",0.880317086420749,0.00206971839710871,0.312489820894541,0.314407171902125,0.664115552186215,0.863251451854773,1.07830875517757,1.54008498383451,22795.5056536812,1.00010171739328
"mu_raw[10]",-1.92412797880958,0.00337566703105331,0.628706144867863,-3.25311823675478,-2.33630678153618,-1.8806183416991,-1.47416918766326,-0.820958342165252,34687.7560222136,0.999948926230221
"mu_raw[11]",0.215057350715152,0.00192102158619563,0.30933168590117,-0.362343341320569,0.00362463990254629,0.203389895685238,0.414901721277338,0.851232824456587,25928.9139916831,1.00000774526012
"mu_raw[12]",1.0794001545031,0.00221988191035625,0.327590386366984,0.491658585643802,0.851687128123258,1.05960103555981,1.28516748535187,1.77677765057336,21777.2256976308,1.00016459255215
"mu_raw[13]",0.0775841862428914,0.00190723933642576,0.301326330169665,-0.492832351586155,-0.128190947686477,0.0707506887054033,0.27376685241317,0.692715964622961,24961.103092911,0.999975930939082
"mu_raw[14]",-1.44348013623221,0.00254787561374625,0.448570124708786,-2.33539896694798,-1.74380066368858,-1.44075403054739,-1.135560293847,-0.586095688083648,30995.8997214946,0.999926206441375
"mu_raw[15]",-0.761056104590932,0.0023535636453378,0.382797752315319,-1.51965753690759,-1.01534797674122,-0.758626178850543,-0.50359697099899,-0.0110312412389596,26453.7267969162,1.00009073917788
