"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alph_raw[21]",-0.27634982340015,0.458792145630163,0.671701899323141,-1.06224265606964,-0.738168687895465,-0.549525948254391,0.288219583566509,0.838159921079985,2.14348872798276,3.70427220918289
"alph_raw[22]",0.13108853778574,0.0388194332869632,0.178839384644272,-0.193074465102835,0.0274664778980718,0.0817532899792607,0.248149332721618,0.523344817931381,21.2240349335383,1.0722107209458
"alph_raw[23]",1.21945156154103,0.219993552853231,0.364811129905037,0.623991140803928,0.940106743894873,1.14035224579276,1.74031055015452,1.74109872014952,2.74989589133366,1.85745890466562
"alph_raw[24]",0.0172463246817502,0.551731573814496,0.797256555492726,-1.32692407241252,-0.54659074490789,0.370426927273812,0.551807004181622,0.862569370905485,2.08804821161621,4.65362123054716
"alph_raw[25]",0.253461864649183,0.541934519644629,0.785637395685877,-0.602565232805786,-0.27880545965145,-0.0889322745833901,0.985170162890495,1.57272588514854,2.10160292529659,4.34187034399196
"alph_raw[26]",-0.591759019809713,0.227491101278616,0.361604652263368,-1.13603135104246,-1.13542980554854,-0.49541380720611,-0.320034516427208,-0.0393863232866523,2.52661571112372,2.1285979262376
"alph_raw[27]",0.304079258580624,0.0587072395987074,0.21836837179163,-0.162426746701393,0.155470245251622,0.35354591327136,0.446074733839356,0.692994009461465,13.8355411681431,1.09185734526304
"alph_raw[28]",0.229896023815413,0.427124753170156,0.621099615795588,-0.457210111817997,-0.19568468241825,-0.0363130035985714,0.802929271258346,1.26968355923756,2.11452604853455,4.13285533274624
"alph_raw[29]",0.594132606530697,0.507696585422963,0.732323110489569,-0.15420419532073,0.100733987722913,0.25975430030366,1.20589884757212,1.83207662319372,2.08064024403799,4.8818383639295
"alph_raw[30]",-1.97631167803781,0.0837858504450768,0.341314464649189,-2.76481974416473,-2.18715144986619,-1.87786815600084,-1.76855708915361,-1.40987172679106,16.594647172212,1.07837723093574
"alph_raw[31]",0.388567081711636,0.0420055355363126,0.171063023805595,0.0194997609283755,0.272152400016518,0.429490413260344,0.497624073153775,0.69144180729364,16.5843798847042,1.08899242718011
"alph_raw[32]",-0.545331970221489,0.334536709313785,0.505146359615142,-1.23699046777926,-0.906312290480494,-0.714891340219057,0.092972974844451,0.262291551020005,2.28006324551207,2.75493533439227
"alph_raw[33]",0.852654677663418,0.156540855319938,0.298285696887985,0.486985629112039,0.487585553895497,0.865629474386483,1.0711759154549,1.43669401507423,3.63085957841646,1.46583031837204
"alph_raw[34]",-2.41754303665144,1.03297702993148,1.51349140889898,-4.2537797362422,-3.44957748991842,-3.01303805125779,-0.784104316939375,0.087905545744876,2.14673576385624,3.61298145445862
"alph_raw[35]",0.183496101108975,0.464661231692402,0.676000690799359,-0.569248724213684,-0.279210108183793,-0.103904716599536,0.91180207573545,1.31380964236311,2.11651524462404,4.08028268970435
"alph_raw[36]",0.857906027024556,0.473575010780431,0.70490016379039,-0.287431904743826,0.122275237848018,1.10849877234833,1.34938969276714,1.78340811148373,2.21553016438218,3.05602526808288
"alph_raw[37]",0.46079735736524,0.672978982961778,0.967107349700564,-1.18136520329987,-0.149012832858018,0.910380321084191,1.09796893395262,1.42599531872423,2.0651250971324,5.37901485920322
"alph_raw[38]",0.576260921905382,0.00958102077455513,0.201002947222664,0.150951040247974,0.454614994710957,0.631578222379377,0.650143691899048,0.991089067064439,440.130319417493,1.01694624376315
"alph_raw[39]",0.757412113985861,0.47015495455681,0.678620808500566,0.0615940600263244,0.299711414303235,0.448003725135137,1.30001208026019,1.90380441111481,2.08339832306782,4.8244232765687
"alph_raw[40]",-0.696161835004874,0.145404492317848,0.271599132765827,-1.03828988156182,-1.0367165907924,-0.672297567359054,-0.487136221576486,-0.19784821973183,3.48900112085595,1.51051683151719
"alph_raw[41]",-0.178208579096464,0.333432654395425,0.493380363275137,-0.989133068030608,-0.775514334892052,0.0113530116071555,0.169811755893645,0.430413187967614,2.18951266306117,3.27922498653476
"alph_raw[42]",-0.43520508801281,0.0608070233385024,0.204978704440755,-0.789614140057753,-0.583139129213324,-0.474460224468729,-0.290069190476042,-0.00233679716370331,11.3634446147323,1.1165467924952
"alph_raw[43]",0.669044235459699,0.332234531657086,0.503239661316526,-0.00976029742309904,0.300198227045133,0.49707984588997,1.46862724507798,1.46942444405816,2.29435271103345,2.67142205977381
"mu_raw[1]",-0.934502767457414,0.0716024741137015,0.418701486378645,-1.8784943098403,-1.187381107653,-0.790532981141215,-0.755750605787644,-0.15652119309163,34.1942393542505,1.03622177043858
"mu_raw[2]",-0.467999591100322,0.18542982177239,0.444906490957075,-1.12393722629575,-0.888237862064719,-0.505062565741654,-0.14330131409671,0.453167385468659,5.7567626251004,1.21827431744004
"mu_raw[3]",0.396614415223392,0.62336090649868,0.94047044710352,-0.874818570198197,-0.284440951066076,0.0708789394034819,1.67446864255428,1.89658311342828,2.27620399496348,2.71353871572462
"mu_raw[4]",-0.452549179161918,0.44087704691516,0.703918382435816,-1.49946298458854,-1.49891440826261,-0.284628963064186,0.0695871921423774,0.678178509417309,2.54923360773089,2.05033945673091
"mu_raw[5]",0.368626221328615,0.366040437685977,0.647645391817657,-0.485458365191304,-0.483729565368941,0.434713885696615,0.848944148310651,1.58421025324644,3.13051960221692,1.60327305130713
"mu_raw[6]",1.22517126231224,0.170277219062715,0.49858811188238,0.467037055872968,0.83858678708372,1.11638997297222,1.55351275718026,2.35941595131134,8.57374851884849,1.1341837488751
"mu_raw[7]",0.335204861311488,0.180237177213003,0.42832565236164,-0.535149021388315,0.0171921451738888,0.365522989661153,0.744536405530369,0.969212896027858,5.64754130435903,1.22529748100107
"mu_raw[8]",-0.250822128146565,0.360840160532786,0.707967154766681,-1.63479505415035,-0.783028919895224,-0.270073807814327,0.578448697461198,0.579236450087111,3.84943051332154,1.4015547672767
"mu_raw[9]",-0.300897826928,0.408137143364779,0.722390796412176,-1.61230625574414,-0.842800215337836,-0.38793072667406,0.649876422013704,0.650432201647316,3.13279637491494,1.60121415372429
"mu_raw[10]",0.193880362972981,0.107706359681942,0.388398347903121,-0.470432721614659,-0.0541883062127952,0.094932977159057,0.443263097374699,1.05747906800471,13.00385303483,1.08617850235817
"mu_raw[11]",-0.332478484005168,0.319618683634023,0.573832375789935,-1.07662488402617,-1.07493760042743,-0.272847139698185,0.0950711965069517,0.740689295671643,3.22333748123669,1.56531960042173
"mu_raw[12]",0.848409772415132,0.67902233225737,1.01675256302593,-0.788906423709264,-0.261188830459457,1.19391540041873,1.5571061553114,2.24655668671325,2.24213849854254,2.87631700636332
"mu_raw[13]",-0.532328466093686,0.810309692112117,1.20639542261651,-2.10904543909189,-1.37892158327078,-0.969418166658722,1.12226590050284,1.42444630680134,2.2165487850775,3.01854478415444
"mu_raw[14]",0.141689090496812,0.312065227528544,0.550149312284961,-0.849141798357405,-0.276709879675192,0.0718236841168549,0.868439422117455,0.869817431189363,3.1079240007687,1.61116134092875
"mu_raw[15]",-0.151415643215158,0.0022637729246311,0.367354557832154,-0.928145053840767,-0.328259122156849,-0.149053671124261,0.0197480498151995,0.638928114529549,26333.2912487222,1.00010210165747
"mu_raw[16]",0.153014929592731,0.315852256164832,0.557837744686661,-0.850263174976198,-0.270045476609875,0.0803450202028278,0.889030418933923,0.88981635802908,3.11923306463072,1.60800381880051
"mu_raw[17]",0.178005282375014,0.269471082747975,0.701495506554564,-1.31862142902327,-0.326029866435285,0.272317797099694,0.786227896980456,1.26326884686845,6.77681222558982,1.17574777241693
"mu_raw[18]",-0.345316822567055,0.244007174736776,0.499438357927117,-0.969884576088064,-0.903014821959296,-0.343471079082086,0.02350642408163,0.652868513617622,4.18946527643286,1.34787515205262
"mu_raw[19]",0.0596661084558337,0.119084963432708,0.497923129744181,-0.829410524383904,-0.216361455353077,-0.0885534019553871,0.376644749712035,1.1691036184905,17.4827902151458,1.06325168095609
"mu_raw[20]",0.790404829275663,0.164566965295,0.433362714245547,0.166418572322669,0.417227713458826,0.717466525466797,1.08029907868682,1.75592659596139,6.93454170145665,1.17294146266627
"mu_raw[21]",-0.316942627147594,0.469250473821153,0.737324236466463,-1.43572082072105,-1.43512620475047,-0.119675097919145,0.222738978695395,0.824298729099136,2.46892319547396,2.1828734668931
"mu_raw[22]",0.0800143843094306,0.345252301055814,0.601537045040202,-0.72634690255775,-0.725763676222865,0.156554194176305,0.524433327013635,1.18855828778513,3.03564926724178,1.64435305482286
"mu_raw[23]",0.00122549957935804,0.766389775793757,1.14337801690092,-1.84820124716591,-1.53454453692417,0.410772609562724,0.805611782611974,1.52845058174482,2.22576993312116,2.96193599715099
"mu_raw[24]",1.03956379494986,0.217560772920363,0.479587728342985,0.094055983430617,0.674155425951513,1.04669775580307,1.5352527816699,1.73618613110166,4.8593137131339,1.278189214682
"mu_raw[25]",-0.0595452312569915,0.0825752389843111,0.473658512743778,-0.947917772270769,-0.265969861779996,-0.218164827129931,0.224409370444114,1.00411996986272,32.9026604344102,1.03778193015654
"mu_raw[26]",0.195722305082735,0.0474379981228465,0.361457761949446,-0.575394444586,-0.0276277671840244,0.321719153400929,0.32264581366608,0.925182521046198,58.0580444188183,1.02412681441348
"mu_raw[27]",0.0344675195810426,0.75651426242515,1.14539365825919,-1.78497688133374,-1.63596120580224,0.405393131063061,0.851678525564751,1.65532422462364,2.29232034126013,2.64799445036513
"mu_raw[28]",-0.466336838759783,0.292280507556703,0.579307635834877,-1.61432278147077,-0.896411337101238,-0.477897293724724,0.204023167059248,0.215453957713438,3.92842802170374,1.38654758609529
"mu_raw[29]",0.131763895550057,0.390621004267681,0.653655387825842,-0.98430978433758,-0.361784129438029,0.010791956229829,1.05039777803473,1.05122931599492,2.80018358912022,1.79170902563758
"mu_raw[30]",-1.58791754604178,0.489692290039459,0.929688176516875,-3.37746047102043,-2.28650477902063,-1.63340697667539,-0.457602877017526,-0.457140175790122,3.60435934861504,1.4529491333766
"mu_raw[31]",-0.641626378586576,0.0859291167337863,0.429148245172704,-1.45748743929973,-0.847963093761096,-0.768754262891799,-0.373383077822041,0.298360484633121,24.9421557364105,1.04662121677565
"mu_raw[32]",-0.737932048005608,0.164972378430534,0.440809042166565,-1.44183085900234,-1.11136221102359,-0.794778238825928,-0.426124465637118,0.198994197444587,7.13967622403309,1.1662089398609
"mu_raw[33]",0.666948275209602,0.548093928813653,0.856563921016883,-0.641433526143412,-0.580956418177748,0.892709585190906,1.28175721978652,2.00747792775515,2.44235940299871,2.23569257510387
"mu_raw[34]",-1.7089111455551,0.186978950514647,0.717185748560698,-3.28953737375811,-2.18106381121037,-1.51334146686995,-1.27993693651167,-0.446259143224755,14.7122083385479,1.07449518952682
"mu_raw[35]",0.879184680755846,0.322190341279381,0.563297192762889,-0.0962727264019729,0.44255216634082,0.790054434352734,1.63200742254917,1.63247892598324,3.05668115924906,1.63891818467187
"mu_raw[36]",1.77220189063068,0.215811581103293,0.520199343202733,1.07155885370221,1.28021949297399,1.70331770006992,2.12895668529334,2.91436849854438,5.81018694210595,1.21932863802959
"mu_raw[37]",-0.582831554300216,0.00255403340959363,0.473758121659074,-1.5905153570557,-0.813855465401235,-0.587397638888349,-0.350711768462437,0.41721718039264,34408.0601146164,1.00009291737497
"mu_raw[38]",0.806761520304968,0.87075339916806,1.28077501384594,-1.3050414687471,-0.384204648461533,1.29416312445088,1.68881763540752,2.39073611119594,2.1634922111876,3.43545326919954
"mu_raw[39]",-1.70532920110181,0.31419989359741,0.667030671270092,-3.08679465616453,-2.19216108016681,-1.67854106997935,-0.98803427606875,-0.863333429021335,4.50691679922156,1.31063705653237
"mu_raw[40]",-0.152721346751955,0.115020902307922,0.386383136016289,-0.819973079836935,-0.414770289649198,-0.237346204761525,0.102250852412738,0.691056320831574,11.2845120777225,1.09850906143113
"mu_raw[41]",-0.46439151409629,0.352072696066096,0.612199239898431,-1.28937217510848,-1.28476089550785,-0.374588624646733,-0.00497942390332743,0.632285171610687,3.02357593533653,1.65218158015087
"mu_raw[42]",-0.64987384261237,0.319153461803547,0.659388785039809,-1.97548064968594,-1.1383359362842,-0.641346858894923,0.0795583310967863,0.176146151211328,4.2685855872007,1.33724775818524
"mu_raw[43]",0.381290088676944,0.195702719861926,0.530946032673852,-0.42140173304531,-0.0613556989308259,0.287800176160021,0.747154244472797,1.54721534843624,7.36049525485986,1.15973912157167
"alph[1]",0.308590382634347,0.117717566709417,0.168034449443104,0.0206857816990212,0.195365533071776,0.390825715724402,0.416680631488078,0.461276456960564,2.03757733896711,6.88678156855577
"alph[2]",391.572424507421,479.079368724229,677.626016210591,0.329768665753192,0.375359702646739,0.404500285893835,382.789447288772,1591.99166024432,2.00062276321648,146.028499913379
"alph[3]",0.461243301313254,0.179592112471046,0.25580006360858,0.0219435675539392,0.326172377983275,0.589740605730586,0.62363660826369,0.683322668267024,2.02874180460514,7.85651321950048
"alph[4]",0.445641989957355,0.0547032841264557,0.0822325438415946,0.336604241889017,0.385733689563881,0.416771139994622,0.562013590658721,0.577802560374985,2.25975132802475,2.77693224088297
"alph[5]",1.05434356169881,0.400435244870585,0.576390911624135,0.0777078732689589,0.661880245218852,1.31072247979544,1.42763366851819,1.66690155668511,2.07190413741749,5.03004959869432
"alph[6]",2.93483784689223,1.3796991593369,1.96009747073469,1.43145745379457,1.68697442257328,1.88845376450311,4.32593356041554,6.31303339030803,2.01830379677945,9.84826446026155
"alph[7]",1.09596885049006,0.6158876062508,0.871631299149676,0.516581747450235,0.574015272653027,0.610730399706798,1.26475614804391,2.61039055329384,2.00291585403714,24.9012556692624
"alph[8]",1.42011426568855,0.501029397380171,0.720527721610435,0.197061714916125,1.01541729884116,1.7455118745472,1.89038622802158,2.17320525116404,2.06811637015099,5.16378359632075
"alph[9]",68.5288546867307,82.4798121902378,116.65475874049,1.03969167165228,1.14203582221706,1.21271700123973,68.0715499775526,274.142479296282,2.0003665924546,196.850052751398
"alph[10]",0.658019419658473,0.0497937678062091,0.078762528966897,0.538434107847905,0.598253215738874,0.636343769578418,0.771684849547376,0.78190198011952,2.5020116357043,2.11821271214713
"alph[11]",6.40195912875083,6.92138480518986,9.78870158257598,0.666115677733132,0.727872322042631,0.768745302377646,6.599234240484,23.4535702079729,2.00015746457194,227.215529642082
"alph[12]",1.00492012480006,0.579234931904783,0.820406332064978,0.427207801235851,0.506375456424106,0.554959248289516,1.26091719355255,2.42780920650722,2.00608124385095,17.1040552485528
"alph[13]",0.336676544719266,0.0179198264817387,0.0333836614093652,0.292779587559537,0.29818440047373,0.33845467270188,0.36120078488852,0.401981636635657,3.47056620718723,1.48290451782745
"alph[14]",0.475252104207094,0.0842565432715614,0.12241526562433,0.341739919836377,0.39090028054048,0.421989864639062,0.637063027091109,0.685559893871646,2.11088164318031,4.09632923683101
"alph[15]",12.9294566111977,15.1044963055311,21.3619556077523,0.525357116005568,0.579269732055689,0.612360228995007,12.9828651975345,50.2732721504823,2.00018203314898,336.462577871197
"alph[16]",164.696007231317,201.169837128551,284.527241589297,0.367369347567995,0.419841537871486,0.453091395459972,162.024779851947,666.445355731028,2.00042364123745,186.991462801525
"alph[17]",24.1510000110242,26.9479585358916,38.113295557389,1.62568096102908,1.98997726537777,2.25725480056352,25.5526518646398,90.9638468368953,2.0003282321846,129.713853450115
"alph[18]",0.189628710202019,0.0666219560448387,0.0974909159925131,0.0276947447486495,0.0757072152393984,0.229883686109929,0.257851765758276,0.30228956220719,2.14137901620197,3.65242008228946
"alph[19]",0.583840109462549,0.160973939197264,0.233912555664546,0.190791431865849,0.394751131298113,0.681359823117125,0.7391620789948,0.85312862925121,2.1115235245097,4.080817247242
"alph[20]",0.674315824077751,0.266055018439545,0.381038033006689,0.024733099419563,0.495023101541995,0.852850859254486,0.918007301863327,1.05014310856038,2.05113262658767,5.93339884284049
"alph[21]",22.0358819639951,26.4644888018239,37.4287451331496,0.357910795236826,0.410871815397572,0.443272923197644,21.9150488394237,87.6263540864015,2.0002464802372,281.338728904377
"alph[22]",2.26502848102125,1.8999660359239,2.6873360702973,0.621836484999554,0.688785079866947,0.734110842895482,2.46541082494537,6.9234303093552,2.00056325542583,61.3028852999608
"alph[23]",365.03183457419,445.525371079167,630.171896487221,1.05403424168235,1.18888089409635,1.2883216455816,356.997593237161,1482.12134987417,2.00065950268589,143.997713951214
"alph[24]",0.672855757829058,0.234636011738628,0.337009888058745,0.0996148353969922,0.495724576504697,0.826561497509519,0.890891076052723,1.0185736893984,2.06298443322486,5.36168994102751
"alph[25]",215.640228526157,263.394579478194,372.541112580112,0.469810860113193,0.547982352897158,0.594971447775256,211.828832939865,873.570404491061,2.00048246116157,172.024052071381
"alph[26]",0.417848622240944,0.0965708162885287,0.139934100066007,0.181229006338722,0.301344143781598,0.478612229343431,0.512605261289463,0.570958592006321,2.09969064595729,4.29993977265252
"alph[27]",6.95679504012124,7.59096013393914,10.7357826433747,0.615633167491793,0.718547983346502,0.788067948410189,7.3787370425941,25.6450296771178,2.00020265382552,150.26799768681
"alph[28]",83.9261000142383,102.054779215654,144.338844990392,0.526236018784113,0.580096016996961,0.612596784122929,82.8068082971363,337.642227709222,2.0003212860751,228.390065173488
"alph[29]",484.177076882852,592.085987296856,837.486084826782,0.639892632268055,0.698778141922242,0.73807705127509,472.97712043567,1971.08062944399,2.00071686844576,140.508548885108
"alph[30]",0.139859120945754,0.047452167989693,0.0706828556785649,0.0249210621137924,0.0347026234543196,0.1657956503327,0.189407641582578,0.232314189312596,2.21878926530831,2.9959221700856
"alph[31]",8.10626654230949,8.94540834335875,12.6512689267033,0.71951554070439,0.779407296748794,0.820374097530861,8.2575147804909,30.2070322811902,2.00017426317574,255.394007954115
"alph[32]",3.88569301017244,4.28817543598475,6.064629988456,0.327158748747532,0.370233591179029,0.39750716503766,3.97726248311161,14.4397246959386,2.00015443158802,220.32145804197
"alph[33]",8.1624799820218,8.53519826176219,12.071434293084,0.991333408518417,1.13182997517265,1.23596337632874,8.90089229770658,29.216754002213,2.00027875450869,113.352121845953
"alph[34]",2.1502929126147,2.52981467566453,3.57783635514526,0.0433381170749084,0.0738014029121475,0.0943401643415691,2.26286781174491,8.35845203850326,2.00015443806363,183.734064482348
"alph[35]",96.3429394272041,117.295136584565,165.896648991075,0.485897324704619,0.548403706018242,0.587809981511628,94.9567190144482,388.636794245147,2.00039249565173,195.444050752017
"alph[36]",1.71026496953115,0.363975760488638,0.535297447696485,1.12318598439076,1.32082583524141,1.4762260034175,2.58809589270638,2.59429002827754,2.16294472550153,3.43052982879311
"alph[37]",0.951412606250282,0.324647788506084,0.464451531193406,0.15707085804327,0.726780000175964,1.17187949421042,1.2483886658847,1.39898319661371,2.04670806244297,6.2020846912705
"alph[38]",12.134312348158,13.7383843293956,19.4305671130495,0.763104655630738,0.870950911164724,0.948627602238132,12.505061406407,46.256749023444,2.00032070225088,170.474948582138
"alph[39]",605.824475672296,740.952194269211,1048.05470473617,0.749170631408511,0.796515929043085,0.827508097298485,590.999385836399,2465.08637361317,2.00072558901117,139.90788884697
"alph[40]",0.396057442764666,0.0610648938053896,0.0910882183433716,0.247017920353998,0.251214602133972,0.428593581803456,0.461274415131933,0.515221162050759,2.22505731619114,2.95707293723803
"alph[41]",0.583248229558879,0.119706294884181,0.172613553851623,0.286719948534894,0.436497143069319,0.660173139257001,0.697448663964812,0.766684844052055,2.07929356985565,4.80186675990853
"alph[42]",0.635148853553507,0.160864107611957,0.230078383389785,0.421411819874766,0.48493916284755,0.52305262335394,0.841721059638349,1.03184939095714,2.04565940198603,6.26475951450426
"alph[43]",156.452548154034,190.589586554556,269.568813442456,0.682464346463897,0.788002898150255,0.862610159136425,154.080029453376,632.987746689535,2.00051106637835,162.244547895606
"mu[1]",0.107904970920806,0.0404410377317141,0.0607963438919898,0.0101807791685794,0.0535958876636375,0.127086323742015,0.149106627748735,0.195320677226689,2.26000990931654,2.78211085769917
"mu[2]",0.142157585456037,0.0562039283102235,0.0834231358444856,0.00614804523284011,0.0682591236541107,0.171155624834661,0.198451947878161,0.254256368182256,2.20312774234995,3.10103420515974
"mu[3]",60.4512104107169,73.750441145833,104.533870846172,0.149690695950616,0.188633288458146,0.218683698327516,55.5334507379578,259.106684124024,2.00902258956969,35.5832111155366
"mu[4]",0.155018636258051,0.0638207128041002,0.0942219464120828,0.000594936402095715,0.0762794081457263,0.188849944218426,0.217966919843904,0.278927653484405,2.17962029039714,3.27672487890272
"mu[5]",0.22445740839518,0.0813080585707937,0.124081544268847,0.0287073822340243,0.113324053777384,0.25871673489483,0.308032657959257,0.414043014686712,2.3288804603315,2.51647229301792
"mu[6]",1.39641571621205,1.22635818131538,1.73649509518668,0.264907760310784,0.348423066655056,0.419459339903954,1.9061323540547,4.53620019133887,2.00499113397626,22.7824398480973
"mu[7]",0.948248164403727,0.872990360371639,1.23537757399762,0.172673313805876,0.215605889473063,0.249029539247882,1.10561167699098,3.16745834459681,2.00253691229521,35.4211468516245
"mu[8]",0.542377324937504,0.450754673763814,0.638586268645614,0.105095475287626,0.150838796309092,0.188636200885246,0.770458723491634,1.6808823956177,2.00705223074686,16.8953816467589
"mu[9]",0.66408724673644,0.609406063997428,0.862584375683795,0.106837828603443,0.147028747415194,0.179174585885621,0.860946738093988,2.20642806383577,2.00350131503524,26.4198227213595
"mu[10]",0.220348513382963,0.0302355972414409,0.0544557194623879,0.149232178488514,0.151110169415742,0.222830029439398,0.257515262083454,0.330209927351129,3.2437688377065,1.55592198674038
"mu[11]",0.157263492524781,0.0638404744411095,0.0949789028344299,0.0029952191144442,0.0847633507017199,0.189553966783176,0.22091367129717,0.287817386427693,2.21341110798124,3.03334247577828
"mu[12]",0.300264042467334,0.120376973396125,0.178296092343514,0.00900521768958423,0.15810822408185,0.362561780527896,0.417602791705351,0.543341894574499,2.19379887993929,3.16627450144972
"mu[13]",10.1788684815293,12.3051956785463,17.4224349928114,0.0879566484808115,0.116390605823081,0.138203968054672,9.71445632836781,42.4718950574831,2.00465968673776,49.5573807824639
"mu[14]",1.38946125218815,1.44852831975403,2.04957345247365,0.15168994198997,0.189282803018235,0.21837209554726,1.52840575216727,5.0880238852231,2.00204112135613,54.1818739204345
"mu[15]",0.177878170679201,0.0310979871623651,0.0520535446143702,0.104075878032499,0.105809820267013,0.184870228602578,0.214010705577065,0.275064245870311,2.8017930706475,1.7864813361724
"mu[16]",1.48946070546412,1.56994892851544,2.2216180171633,0.151401624406926,0.189943797081842,0.219388851400353,1.59470926978948,5.51757374845393,2.00247788358516,53.5412702719472
"mu[17]",1.0686511264727,1.03856062078768,1.47024665697132,0.120205456429443,0.184559331799506,0.240046685562021,1.54677822836014,3.71450496818732,2.0040875884168,24.9409363313628
"mu[18]",0.152926596241471,0.0608696266928389,0.0906558488270073,0.00578281675033378,0.0763840229967175,0.183555129072615,0.214267069297988,0.27838687996287,2.21814728900566,3.00309189951427
"mu[19]",0.195857505647609,0.0487927524926825,0.0821848891855586,0.0804831666923524,0.0895215730909869,0.204948446286669,0.250145287947906,0.353418121442882,2.83709129644155,1.76229707759574
"mu[20]",0.465188339716438,0.175446088628064,0.252070567146215,0.233700913818366,0.293430210287759,0.340566425832816,0.791826310463809,0.905199379035196,2.06422434607879,5.34260897270647
