"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alph_raw[25]",0.22264017972384,0.00206085869707708,0.174374231949947,-0.118254512022216,0.106652876024119,0.221749365111908,0.338991724679663,0.565538239826549,7159.26082275547,1.00024302693021
"alph_raw[26]",0.205093494197225,0.00279419642931049,0.362280287268853,-0.583433739986685,-0.00531727417003704,0.229524935447611,0.443752987643925,0.848297046713315,16810.3029495921,1.00009648176848
"alph_raw[27]",1.08252595989336,0.00236884737527744,0.223418214823141,0.65536492230533,0.929937906472659,1.07980391601516,1.22985417505186,1.5316754998692,8895.34905611393,1.0000915834606
"alph_raw[28]",-0.091234306198588,0.00335871614218186,0.489324829250744,-1.24833355296583,-0.35384566869281,-0.03245301812091,0.237338891271447,0.703711986891856,21225.0099942266,1.00022583547784
"alph_raw[29]",1.78502734771848,0.00266651075266838,0.208730090504611,1.39169465706067,1.64304425511131,1.77873267310894,1.92085627994148,2.21118824482053,6127.50175369185,1.0002313836409
"alph_raw[30]",0.767759774910735,0.00219238725553086,0.191121953100649,0.395926223172919,0.639134532136285,0.767033504036269,0.892975758793675,1.14943264244824,7599.52787096515,1.00034227023573
"alph_raw[31]",-0.104253301049982,0.00202659885505897,0.200947690346219,-0.513001246815813,-0.235480319473308,-0.099665063738136,0.0305855799755248,0.284191858306293,9831.74150943932,1.00037034717402
"alph_raw[32]",-0.188913430168096,0.00205871754763879,0.201085526612747,-0.597393109629821,-0.319719743498467,-0.183406691874764,-0.053356009160567,0.19175802336309,9540.43315684019,1.00039266112743
"alph_raw[33]",-0.842084827202105,0.0021930115151472,0.225292815983714,-1.34051650651399,-0.973719860775438,-0.823250549496652,-0.687456801188098,-0.457543180599872,10553.8972723794,1.00026286489115
"alph_raw[34]",0.458447653468496,0.00210789171479299,0.152934510922179,0.160337796600719,0.355904299527195,0.456986071901569,0.559645086397792,0.761793238945942,5263.98209615011,1.00050483593991
"alph_raw[35]",-1.7383918202051,0.00263627521596906,0.322829693677654,-2.4171430000258,-1.94367382632038,-1.71999289398159,-1.51449528010445,-1.15630115806556,14995.6554927799,1.0001623395958
"alph_raw[36]",-0.839312699259708,0.0023066554107474,0.221335864999248,-1.3336252057533,-0.966319249829376,-0.821313234533473,-0.689782092182193,-0.45519541242867,9207.42401297312,1.00022734461936
"alph_raw[37]",-0.174209617172948,0.00230924038962024,0.272331968856196,-0.755064494560827,-0.339009080819476,-0.158994363903606,0.0075894390199461,0.319773153631045,13907.8168190033,1.00017565578797
"alph_raw[38]",-0.598359477150004,0.00366331687732773,0.678818401747886,-2.11033409351529,-1.01344592870856,-0.526067822482214,-0.116174031940301,0.530649056459107,34336.675180066,1.00003839438957
"alph_raw[39]",-1.05501178297869,0.00307751990865095,0.548475246591966,-2.29384420004722,-1.38459527876084,-0.994717122786934,-0.666446286514992,-0.142492371367566,31762.3276858746,0.999950259980168
"alph_raw[40]",-0.675138187299386,0.00218340503854996,0.231980806112658,-1.17678729836093,-0.814675177010177,-0.658447213952601,-0.517854390832484,-0.27070937034257,11288.4805783343,1.0002320122089
"alph_raw[41]",0.0977125931217032,0.00202539887661966,0.166811101953541,-0.229086961365755,-0.0133455090267707,0.0977452774423453,0.208948147285458,0.426535863732781,6783.10864338643,1.00044805763151
"alph_raw[42]",1.979452805116,0.00283696082887085,0.230234948501472,1.55548556648977,1.82074372561792,1.97017681725528,2.12783918873019,2.45788243987877,6586.21369008318,1.00022584972249
"alph_raw[43]",1.12888300924803,0.00238163116373326,0.221509651379392,0.699018950292193,0.97980969625188,1.12608846933445,1.27597249759642,1.56793045315046,8650.40215735078,1.00041045773298
"alph_raw[44]",-1.02338149992435,0.0036349888049496,0.697985948366081,-2.5292611070571,-1.46093906962525,-0.971215407324967,-0.528244899058573,0.198455586958577,36871.1942001469,1.00005755766474
"alph_raw[45]",-0.160699997189497,0.0021027473870944,0.210836454081326,-0.589054334919019,-0.295948811596648,-0.156291332943438,-0.0182574048379897,0.236501991857114,10053.4981654742,1.00027201425748
"alph_raw[46]",1.06149848680802,0.00238094309707979,0.247740864626813,0.582489552631942,0.894688465401561,1.0579066791344,1.2251211424093,1.5564669834387,10826.7289830379,1.00018672215902
"alph_raw[47]",0.165930261413167,0.0020437768891547,0.161115611491041,-0.149752317159934,0.05819937658764,0.164785558279037,0.274314610282773,0.484269642640991,6214.52987489273,1.00039309138318
"alph_raw[48]",0.999054610010404,0.00250226769627777,0.291730282789679,0.419560246225115,0.808951132293157,0.999397323504646,1.19115963541052,1.56811455551154,13592.3793692728,0.999986701265187
"alph_raw[49]",0.425673776096377,0.00211524720833174,0.220144135225165,-0.00180368120461158,0.279651860703419,0.423686078145458,0.570716474079662,0.868131416187631,10831.5841745887,1.00014964619241
"alph_raw[50]",-1.28764074514635,0.00247341012017984,0.271050675871176,-1.89766620268888,-1.44909179349305,-1.25852460385104,-1.09488474687455,-0.842453132682587,12009.0519144989,1.00024371880116
"alph_raw[51]",0.228117215771456,0.00235862791481709,0.309124336116033,-0.422343205928698,0.0417387444923973,0.242792613400013,0.430896675949402,0.792735463956556,17177.0082779678,1.00005756693933
"alph_raw[52]",0.0961547181350353,0.00199631591574197,0.17006382359384,-0.240215857606097,-0.0180153060291801,0.0967792460315273,0.208959226210443,0.428185127275437,7257.13730481022,1.00045900745585
"alph_raw[53]",-0.130071972685456,0.0020363247851204,0.188944733681924,-0.510721502552572,-0.254342261553635,-0.127713078735737,-0.00373742904845235,0.24015603231492,8609.45159595395,1.00014982409755
"alph_raw[54]",1.08650967980638,0.00248886772465078,0.273409680864014,0.555481234012967,0.903455272371374,1.08347780959005,1.26945616306797,1.62714265205745,12067.6899693917,1.00012818470768
"alph_raw[55]",0.113830602046662,0.00200662533522346,0.164097068657862,-0.204687046290084,0.00295925154613785,0.113567821855787,0.223979512456404,0.436063835345295,6687.58113074536,1.00020352413428
"alph_raw[56]",-0.216542446026262,0.00200713539178663,0.188270882705352,-0.596674123134508,-0.337622497676677,-0.214563053926265,-0.0888151329298589,0.140936757962786,8798.58795402012,1.00043937725401
"alph_raw[57]",-0.560110203174084,0.00202073496440295,0.160864653749117,-0.885348696394776,-0.66357272653419,-0.556008785626245,-0.452044156662439,-0.254571545674797,6337.27487745224,1.00082816755104
"alph_raw[58]",-0.396565395888932,0.00207287609585446,0.199678322558988,-0.810845555922013,-0.52267287664133,-0.38910113192264,-0.262247808106054,-0.0251210222373202,9279.29865140809,1.00032083467567
"alph_raw[59]",1.04092424821246,0.00239155705787299,0.253317287712084,0.545373549552601,0.870559178188652,1.03926453086899,1.20888890538237,1.54450035057334,11219.3621077887,1.00013287178621
"alph_raw[60]",1.40387445208206,0.00255269919052983,0.227403087878089,0.964317092512225,1.25011065382793,1.40195859239171,1.55405541230716,1.85450298110653,7935.84969934949,1.0001251584911
"alph_raw[61]",-0.293134505076504,0.00210801042618986,0.222257470857397,-0.763508066795504,-0.431513188103973,-0.281860850318126,-0.143783088524026,0.11300622893331,11116.4783623872,1.00014533477122
"alph_raw[62]",0.79393411744142,0.00214483094861214,0.154456015791246,0.498571924768703,0.689619421673681,0.790317870010422,0.896345664275541,1.10413625133068,5185.89262896127,1.00048177429539
"alph_raw[63]",-0.0826662479301366,0.00196895109741265,0.167635324797183,-0.412659862035846,-0.194143499254333,-0.0817308786047285,0.0288085374065787,0.244778896265454,7248.71827418674,1.00017165170764
"alph_raw[64]",-0.66853691220116,0.00224727110359396,0.265174148456055,-1.25161947737813,-0.825423765365914,-0.647843584775171,-0.486124952029765,-0.208808152449346,13923.596554823,1.00004406548911
"alph_raw[65]",-2.68478574354931,0.00295337683678455,0.485009508294254,-3.7371113262955,-2.98680457871575,-2.65057814493074,-2.342736900888,-1.83512938941343,26968.8716678592,1.00006303431342
"alph_raw[66]",0.0993769690947016,0.00208531812895256,0.216469416842178,-0.332336603093891,-0.0433157564779199,0.102675150872402,0.244109242543574,0.515634433613151,10775.7735614444,1.00015067093008
"alph_raw[67]",0.962315739392551,0.00239047371062814,0.278657988277122,0.407267969420106,0.780093386415459,0.964808699411438,1.14555379558659,1.51004427007991,13588.6105268524,1.00018906542691
"alph_raw[68]",-1.50443373437353,0.00315736242823912,0.605928479842341,-2.82392350932033,-1.88090626810752,-1.44833545034866,-1.07684416539978,-0.457157663206874,36829.3333732038,1.00000195324069
"alph_raw[69]",-1.56688809471947,0.00299120510638842,0.444476405165597,-2.57911409685056,-1.82761670545174,-1.51922106187474,-1.25503685291052,-0.831287260666648,22080.303372054,1.00024762579276
"alph_raw[70]",0.671199040299958,0.00217830229221003,0.184865776095211,0.312526180799935,0.54807403242894,0.670150329170126,0.793179352695112,1.03817082038267,7202.39175136082,1.00047995744038
"alph_raw[71]",-0.0170485132019105,0.00209010382958588,0.195389871415689,-0.408091242873385,-0.14493052621956,-0.0146558405096834,0.113941284385082,0.36112049034538,8739.13346916978,1.00042570680142
"alph_raw[72]",-0.0014083131478681,0.00202126905272931,0.175219072854696,-0.345316224949237,-0.117669621922073,-0.00103663319155754,0.115389185464507,0.342592037044138,7514.74940498354,1.00030463429041
"alph_raw[73]",-0.0221618794406722,0.00203600984573129,0.167877800475481,-0.353330078889365,-0.133209101461229,-0.0223143677195927,0.089376547035856,0.304554853475393,6798.71433041453,1.00040582295635
"alph_raw[74]",1.03385771904006,0.00238228579212001,0.2497637652835,0.552602173446868,0.866391137760978,1.0315867599852,1.19907532049623,1.5391551583932,10991.8588942638,1.00013180538351
"alph_raw[75]",-0.627400499540827,0.00214454978417531,0.21158557678423,-1.08434460108618,-0.754665770379704,-0.612916708802911,-0.484630753278839,-0.248023444006775,9734.19079404004,1.00051052431754
"alph_raw[76]",0.0861373458354238,0.00198292002424402,0.176854400961311,-0.261821991526958,-0.0330837040600312,0.0870246522631025,0.203748030819869,0.433507917646837,7954.65495455068,1.00032322709971
"alph_raw[77]",0.955646777047377,0.00229639504931931,0.188721605172511,0.591055069712962,0.82786379614135,0.95294175611373,1.0799292565486,1.33422290345525,6753.82867619441,1.0003594078806
"alph_raw[78]",-1.18691288335082,0.00342029012382325,0.704721983817016,-2.69502497835281,-1.63795064349326,-1.14595783539325,-0.694548207929948,0.0834298918959802,42453.1330077011,0.999993113117322
"alph_raw[79]",2.61520762881964,0.00322816884725605,0.221016424473563,2.19619196755366,2.46476463649403,2.61004934386673,2.75976416075639,3.06350549017229,4687.44962259739,1.00041050274126
"alph_raw[80]",0.39777530599633,0.0020746496157045,0.163980143700599,0.0795621633645207,0.286515378765454,0.396640896232228,0.506890124651602,0.723601575009225,6247.30926199299,1.00036763833518
"alph_raw[81]",0.5048199154593,0.00216600143986405,0.219713958050083,0.0771779913187249,0.358159864796827,0.503051308456773,0.650376616358758,0.93937754805874,10289.5839207343,1.00041249518365
"alph_raw[82]",0.101011064704868,0.00210857789222416,0.235571411424726,-0.376427063415465,-0.0513951817400824,0.105566206036778,0.258749432614324,0.549772379273938,12481.4738308655,1.00044362868504
"alph_raw[83]",-1.31723055824222,0.00251559005147764,0.295175147374762,-1.98057662403099,-1.490648139343,-1.28484314930191,-1.10879961994765,-0.830794576801134,13768.2847851772,1.00010826910356
"alph_raw[84]",-0.0773102336994906,0.00219863191423428,0.228751100220873,-0.549853656941972,-0.222306279233743,-0.069465487028336,0.0750260268122862,0.353590683148985,10824.8360599242,1.00037905982709
"alph_raw[85]",2.08997171640398,0.00295583479457332,0.249703522778746,1.62750204813092,1.9163610447258,2.08190595996551,2.25636166386657,2.59927401270438,7136.5616930324,1.00031345321725
"alph_raw[86]",-0.990240185292353,0.00234422078175462,0.248188220598076,-1.5491479579846,-1.13257601008686,-0.965711610973904,-0.820051533092843,-0.576984642463966,11208.959689627,1.00017326286713
"alph_raw[87]",0.119570779666554,0.00203630871798538,0.199698115471269,-0.277469386262159,-0.0107117016766863,0.118582861472263,0.252423862644084,0.511449126221687,9617.46671221041,1.0003225499384
"alph_raw[88]",-0.539042842891549,0.00256695126336798,0.355791535171696,-1.33885169915679,-0.740756182457642,-0.506217812930587,-0.297757191079409,0.0561394915803957,19211.2656048582,1.00019899329268
"alph_raw[89]",-0.436877785324831,0.00200475225274755,0.175887715676163,-0.795644589289205,-0.550466769211803,-0.43278326820451,-0.3169922172925,-0.10462973577143,7697.49821451117,1.00040260583994
"alph_raw[90]",-0.175018925195582,0.00204399455051206,0.174163188601841,-0.519210174202815,-0.290410411769462,-0.174923929964912,-0.0580301216777212,0.163606842571822,7260.27828206151,1.00041068383101
"alph_raw[91]",-0.642337079135208,0.00205252707015707,0.164675992707768,-0.983354784795348,-0.746859399930476,-0.635801031174328,-0.531492583358565,-0.337744071994746,6436.98938718184,1.00062574487656
"alph_raw[92]",0.272157489979064,0.00210852254855287,0.195071424775353,-0.108815090083568,0.140082823212914,0.270613699525677,0.403198587960629,0.652995653299745,8559.15345038032,1.00014717522182
"alph_raw[93]",-1.2643233114478,0.00248866352319264,0.30449095874476,-1.95755751024836,-1.44007269145407,-1.23081050842681,-1.04885826336973,-0.766304726534537,14969.8151862845,1.00015790564997
"alph_raw[94]",0.675641509087,0.00232194227324109,0.249191322717656,0.188010396740771,0.511480836546521,0.675026122327102,0.838219516611414,1.16808120553705,11517.626581986,1.00027748558707
"alph_raw[95]",0.803117659234242,0.00229413786037901,0.187495777825984,0.439792220340636,0.677109796340838,0.80151172800676,0.92723624885218,1.17764466360522,6679.50009633871,1.00043196487021
"alph_raw[96]",-0.87502329284017,0.00271869129366425,0.401132444225242,-1.79864401975125,-1.09975569986114,-0.830174212539936,-0.597084814162304,-0.224634457791317,21769.8675527889,1.0001314923457
"alph_raw[97]",0.824256822535791,0.0022326636574235,0.192858123973803,0.450915956875683,0.693160436274455,0.823484554881432,0.953954102286065,1.20618674558011,7461.55370914012,1.00037359647331
"alph_raw[98]",0.657646607571814,0.0022149885755553,0.204395973963172,0.261809441174377,0.520280427367724,0.655196490750115,0.794049034448967,1.06215712242657,8515.33411834389,1.00016948446564
"alph_raw[99]",0.0532185002851695,0.00209743580570994,0.192426535310106,-0.326728496199304,-0.0739419674259575,0.054713997824879,0.18133758425899,0.427152047717637,8416.90771284224,1.000490403876
"alph_raw[100]",0.341756145602718,0.00208007603769748,0.173184353813292,0.00469091550571723,0.22559751429729,0.340211610640825,0.456734190707848,0.686978170794455,6932.0052828612,1.00018451842379
"alph_raw[101]",0.720879567023365,0.00246993810630743,0.312093926357929,0.0830463509014489,0.523293637914459,0.726569040983946,0.926971839860762,1.31325724196225,15966.0870554768,1.00032549488982
"alph_raw[102]",0.568010349565912,0.00218169644445233,0.211704332391894,0.153272305194184,0.427257703009155,0.565920826871281,0.708632333024638,0.986650121054541,9416.09526274786,1.000207144853
"alph_raw[103]",0.230831783489808,0.00231720554030557,0.297953631979971,-0.390905654059858,0.0460231227149222,0.240998576694838,0.429668582746541,0.781723578147429,16533.6313926021,1.00006712420639
"alph_raw[104]",-0.273441172584696,0.00205781660851845,0.190606368665006,-0.662838267131366,-0.396105524126485,-0.267955372037033,-0.14537473189428,0.0917760478979344,8579.49012735613,1.00034611713728
"alph_raw[105]",0.367114333040112,0.00231135771507716,0.245028603394613,-0.120981592945227,0.208233016187524,0.369039554764837,0.530318675328664,0.840886301673282,11238.2643012179,1.0001772294102
"alph_raw[106]",-1.13430194889735,0.00251990489054904,0.290899484460879,-1.79884260566025,-1.2984467617142,-1.10269347671111,-0.932005357834844,-0.664613117038105,13326.5460507472,1.00010475434003
"alph_raw[107]",-2.64412545108898,0.0028626423525667,0.5301826520502,-3.78917764221414,-2.98134979697269,-2.60437209343539,-2.26778661389124,-1.72441181075805,34301.7945756603,1.00000201133959
"alph_raw[108]",-1.09438180814039,0.00239583862237234,0.27052150079838,-1.70978493670612,-1.2478141373548,-1.06553828456031,-0.90623436409179,-0.64639769395043,12749.3620104012,1.00031079559764
"alph_raw[109]",-0.389033006043278,0.00220784844405785,0.240452692018055,-0.901730009745621,-0.535491469735858,-0.375228270075768,-0.227219158173744,0.0503214463968331,11860.985382601,1.00015812312711
"alph_raw[110]",-2.82763160671881,0.00293104714327221,0.524811736698355,-3.95767285655555,-3.16459874786576,-2.79005882557651,-2.45754979465101,-1.90576369994655,32059.8488355174,1.00012118042187
"alph_raw[111]",-1.06903864793358,0.00277536271640718,0.42552812092164,-2.04438355431501,-1.30975128642264,-1.02190405987176,-0.773799622138772,-0.367213400553588,23508.0730542296,1.000136287819
"alph_raw[112]",0.423527299109833,0.00209797682228799,0.191505527411719,0.0476639433310465,0.295821304843343,0.422382269182773,0.550866664878735,0.803008199762636,8332.23010629795,1.00030027034932
"alph_raw[113]",-0.355248056407625,0.00204697302927492,0.184830744209696,-0.72760224267194,-0.475971662210091,-0.350864070969066,-0.230342389941615,-0.00178658743162805,8153.12655104257,1.00050335219426
"alph_raw[114]",0.335229185360773,0.00207925633645635,0.18127657023436,-0.0198326796055301,0.213885173418882,0.333787197930273,0.456251471762241,0.693861323858408,7600.93964632661,1.00022709352086
"alph_raw[115]",1.53438325253227,0.00255074243053238,0.222274528690541,1.09841605739589,1.38614287705976,1.53140769048668,1.68198867127541,1.97987565548464,7593.57318662431,1.0003093758249
"alph_raw[116]",-2.71027702076399,0.00302482393303849,0.488084402159434,-3.76999211843321,-3.0156711253343,-2.67224231528432,-2.36916236278761,-1.84419601650972,26036.9228864359,1.000115852469
"alph_raw[117]",0.54231496161667,0.00211377364295561,0.180851974915049,0.184366827917892,0.42174481800298,0.541548900694799,0.661959099660053,0.896771175197175,7320.31137837503,1.0003804282415
"alph_raw[118]",0.53318404424466,0.00220944624668991,0.198356816193058,0.141533246823425,0.400061138335753,0.53268414161428,0.665537075981546,0.922416745524937,8059.85775946977,1.00019152607053
"alph_raw[119]",1.15049186065754,0.00236472817692035,0.202542104986653,0.757176913161811,1.01230365890001,1.14792560123833,1.28601285258012,1.55437618707183,7336.14971827882,1.00016797129988
"alph_raw[120]",0.457772796046759,0.00209709450827829,0.154157978311016,0.155361000639185,0.354640886742915,0.456738765316403,0.560157219492224,0.765876056901453,5403.75943035414,1.00049805178085
"alph_raw[121]",-0.299746146832916,0.00211974768022964,0.215717806541818,-0.747586455099589,-0.435040245561138,-0.292684830737015,-0.1544061497184,0.103129493100327,10356.2769036884,1.00032127806272
"alph_raw[122]",-0.384460040030057,0.00200620668625752,0.174770412775091,-0.738041630680505,-0.498407920636256,-0.381919770109275,-0.266768142996045,-0.0488299171873573,7588.99867395368,1.00047112428941
"alph_raw[123]",0.153466287415188,0.00198513968738305,0.155051629798235,-0.148082857005907,0.0505761529780392,0.153116567317943,0.255720163317725,0.461395984628065,6100.57158099358,1.00044953413981
"alph_raw[124]",-0.348368988683139,0.00201275826435312,0.179934904176971,-0.714258982467627,-0.465149353800635,-0.345108783029043,-0.227651006679576,-0.00448536571157016,7991.85502109079,1.00016645402703
"alph_raw[125]",0.892174390208677,0.00228006726387568,0.20011793389896,0.506590575328462,0.758014476628248,0.890335627325929,1.02488638382751,1.29067303581583,7703.29806331557,1.00029469936053
"alph_raw[126]",-1.28931278481507,0.00246435833672055,0.27132864970955,-1.89671415069093,-1.44992612724871,-1.26112677728,-1.09511025899725,-0.841516872972303,12122.2599095152,1.00018302088356
"alph_raw[127]",0.0958275611963991,0.0023447023870715,0.300362677169824,-0.54444699609192,-0.0851982447794778,0.10998787426348,0.294476828253409,0.653355151034663,16410.2985445368,1.0002373354423
"alph_raw[128]",0.456615045459588,0.00209004119031675,0.189827657069394,0.0859629871997289,0.329134163826501,0.456843624617668,0.58244990733085,0.83281592643361,8249.15159278901,1.00032718372996
"gamma_raw[1]",0.484114966636653,0.00178229071601911,0.283678054800719,-0.0850775927731693,0.298616273762601,0.487175459767476,0.674383094742165,1.02997598035219,25333.4531064513,1.00007788284675
"gamma_raw[2]",0.947957472643865,0.00190217018865319,0.3181072973933,0.326933802691963,0.733253986212497,0.950828388922872,1.16048666371655,1.57361636362885,27967.1699735727,1.00002508169753
"gamma_raw[3]",0.321510985617227,0.00182912973140318,0.297760028231071,-0.278849310536038,0.1286993613083,0.325758231937768,0.522350323672512,0.892067181335956,26499.8719834805,1.00002269865037
"gamma_raw[4]",-0.172685622102011,0.00200149724760225,0.297292086703242,-0.794594403144238,-0.362658653970876,-0.161170521955277,0.0312702860674282,0.377116656082843,22062.6006634385,1.00008893971911
"gamma_raw[5]",-0.732180478040635,0.00192783154878939,0.333141230911173,-1.425685892116,-0.944114515963056,-0.716037616411393,-0.502509711884063,-0.123248727171316,29861.9803785193,0.999983776550202
"gamma_raw[6]",-0.0211630483655937,0.00187184574396089,0.321556048726593,-0.674809248079395,-0.230118982182632,-0.0137212623964514,0.197117087757158,0.588350398696988,29510.2748373312,0.999951411846598
"gamma_raw[7]",0.524777214331898,0.00185261539131352,0.313717373453265,-0.0942354155799105,0.315649087036988,0.525658862590753,0.733697573230526,1.13821118180056,28675.2098610628,1.00003368958674
"gamma_raw[8]",0.151250124973472,0.00178111022614758,0.287399580884757,-0.43273928629755,-0.0378617982368168,0.158816321750177,0.346998543873091,0.698605987658178,26036.9834281605,1.00014176819242
"gamma_raw[9]",-1.22994588504736,0.00236372501965741,0.378305467567147,-2.05723136801667,-1.46479434163579,-1.20138824416162,-0.963847784085841,-0.569916974555098,25614.8213874491,1.00003078632681
"gamma_raw[10]",1.80572792401836,0.00315501613899153,0.621343448893693,0.71574228703355,1.35882027544138,1.76557146113955,2.2114114457378,3.09826963026535,38784.6857683745,1.00001090708346
"gamma_raw[11]",0.164155305103898,0.00173615136860364,0.279301301629481,-0.41348300796094,-0.0159341389714617,0.17264750529884,0.353698249576289,0.689315561560513,25880.3857508635,1.00004893085593
"gamma_raw[12]",-1.04210203515672,0.00227833822022098,0.377173912415006,-1.8684538556702,-1.27375189292926,-1.0101022693523,-0.776887836281089,-0.394616208688422,27406.0787935339,1.00008645142774
"gamma_raw[13]",0.218916480390961,0.0017589264979038,0.28547360683235,-0.358791045061113,0.0331519458618091,0.226329105636591,0.413321180407553,0.760575167215397,26341.2597758032,0.999959782024439
"gamma_raw[14]",1.74479548458431,0.00233728707457671,0.380590803660055,1.03149515275647,1.48318585361239,1.73364521483913,1.99415556900895,2.51633304091127,26515.0509141591,0.999937366863428
"gamma_raw[15]",1.08685358980742,0.00194531477261638,0.310207904346634,0.496338578026762,0.876064963342707,1.08112747130062,1.29237115031901,1.70885230966943,25428.8049129581,0.999977047620704
