"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"kapp_raw[62]",0.723964068656674,0.00277012069774584,0.122207388922123,0.491630411935855,0.640755232843825,0.720778292697704,0.805358496272079,0.969002330795313,1946.24516047303,1.00322920235933
"kapp_raw[63]",0.736073962705142,0.00282997019588874,0.12357194213666,0.503037008660708,0.652262772276901,0.733093660582029,0.816020095380532,0.986238368758307,1906.67214232629,1.00333463923491
"kapp_raw[64]",-0.871553564411241,0.00278669213369854,0.21756411580655,-1.37000374570618,-0.979259742100013,-0.843197409533305,-0.728866463023272,-0.536574729518375,6095.32053441029,1.00077890730177
"kapp_raw[65]",-1.46950797646774,0.00287151904062351,0.256384198927685,-2.07052626387003,-1.59849983937481,-1.43697989495706,-1.30043637073272,-1.06570219659715,7971.84986690418,1.0005402337284
"kapp_raw[66]",0.355941472385337,0.00258546226824705,0.143873926213978,0.0691733870417943,0.26085200681154,0.356491954535475,0.451868162887774,0.634349895853646,3096.61905869819,1.00205982888825
"kapp_raw[67]",0.644308273441023,0.00272586423943843,0.12373507504501,0.401821730704468,0.561788054072105,0.643315055152054,0.726408240892539,0.89135535187702,2060.52177205204,1.00274572727693
"kapp_raw[68]",1.16262458874582,0.00315395527273289,0.275822109143285,0.705112394417505,0.97139926530586,1.13217074305842,1.32355287727698,1.7903799622582,7647.98609818535,1.00048608488694
"kapp_raw[69]",-1.12253057305234,0.00301579124501319,0.268735056252998,-1.78182902325807,-1.24523903426948,-1.08154395679082,-0.947726591472259,-0.728044443149468,7940.46790575126,1.00020701856694
"kapp_raw[70]",0.185015909872321,0.00251022280174362,0.114443219002567,-0.0426024641912223,0.109400384805298,0.185537196011376,0.261071350117786,0.40806655798627,2078.52661286893,1.00303215237262
"kapp_raw[71]",-1.78509755672782,0.00296740086328073,0.486933887298002,-2.90347974544862,-2.07046678320958,-1.71686925684702,-1.43463226130999,-1.02104348964626,26926.974663794,1.00001013977646
"kapp_raw[72]",0.673008099135015,0.0027147034151429,0.134938512914839,0.418665422095201,0.581172759069335,0.670444653766312,0.760566493841429,0.946298913151202,2470.74008295342,1.00258882899523
"kapp_raw[73]",-1.68582155921498,0.00323689079893539,0.447653717088351,-2.761075123754,-1.92567207963132,-1.61165389899226,-1.36673589026045,-1.01911172388772,19126.1824263373,1.00004124270407
"kapp_raw[74]",1.68893984734383,0.00344652144919521,0.161077393052559,1.38122209246956,1.57818597884018,1.68617117001195,1.79570080083047,2.01373415075038,2184.27448684218,1.00250283301809
"kapp_raw[75]",-0.727348985485732,0.00239236274692871,0.133920870320454,-1.00197101210622,-0.811343421165236,-0.722617976914448,-0.63644760308888,-0.477641852857819,3133.59210151043,1.00182626414109
"kapp_raw[76]",0.300486962502965,0.00253139052263861,0.118020270965433,0.0671399669102382,0.222366473575268,0.300654434552987,0.378308749923505,0.535350605655077,2173.67652532652,1.00293744984416
"kapp_raw[77]",0.179452654582991,0.00253037691034237,0.110951493910601,-0.0395675273346978,0.105631163157469,0.1801566735027,0.254766046139525,0.393758075372554,1922.63071619474,1.00344599954088
"kapp_raw[78]",-0.350677575423896,0.00239645479357737,0.170000866066675,-0.722134530032029,-0.450767307939352,-0.337382200525042,-0.236734295137321,-0.0575474079121204,5032.26827752413,1.0006670425452
"kapp_raw[79]",0.0101625956078033,0.00345261393262785,0.334875166020341,-0.833114076005311,-0.121358611636407,0.0696913831046988,0.219460430410471,0.464070735001626,9407.4051090035,1.00028542361168
"kapp_raw[80]",-0.0291159168131137,0.00246537398653562,0.11672797735244,-0.262249182693119,-0.106057453912855,-0.0277275283786339,0.0493336621467038,0.195977603627356,2241.73515232662,1.00300435274545
"kapp_raw[81]",1.11565013345568,0.00301163394455761,0.144408466551467,0.839738440811237,1.01708361280165,1.11136218538836,1.21110326646349,1.40861784387552,2299.22220810216,1.00265215022747
"kapp_raw[82]",0.396482007309485,0.00261649926449454,0.115478500575846,0.170801115564895,0.319455709817326,0.39478167574668,0.472560275271183,0.626382516425233,1947.87479673768,1.00300113474139
"kapp_raw[83]",-1.94929604666509,0.00309346458437191,0.419370090619417,-2.94094068163738,-2.17696451006283,-1.88690849045151,-1.65035018333499,-1.31351620383373,18378.2692647713,1.00003051743095
"kapp_raw[84]",0.952387414185479,0.00291455685202119,0.161153236621807,0.653405674741136,0.842018282785378,0.945570701649799,1.05688518265721,1.28521397063808,3057.26442186715,1.00153035777736
"kapp_raw[85]",0.801628821325581,0.00278172331346361,0.160071687822133,0.489369036245772,0.694697799722836,0.801440083441076,0.907859257978255,1.11661300193274,3311.32027149661,1.00188007678951
"kapp_raw[86]",-1.65424438328742,0.00320608436369613,0.395484301924265,-2.62528483699467,-1.85327850167776,-1.58370247130095,-1.37737943688457,-1.07683122348219,15216.2840594841,1.00011630375195
"kapp_raw[87]",-0.0205243188470567,0.00241886139632935,0.114574815949898,-0.250238462170246,-0.0953488845280333,-0.0186832154740688,0.0559498886381503,0.200678248330062,2243.65650864558,1.00291216131558
"kapp_raw[88]",-1.21189359777466,0.00326319251077237,0.433174746545152,-2.31260591112905,-1.41745386608895,-1.1264831734178,-0.91081204612944,-0.611228643450839,17621.418628496,1.00023421697492
"kapp_raw[89]",-0.703793464344478,0.00271498896695988,0.238212392850435,-1.26620769060904,-0.813404473702284,-0.670811873261967,-0.549657783108774,-0.351823667202438,7698.25982856048,1.0005587908285
"kapp_raw[90]",-0.29519879488626,0.00235798060130185,0.116335766487864,-0.530302134200687,-0.371357498062029,-0.293206967908498,-0.21626464120335,-0.0722442564394264,2434.14281470081,1.00247860721567
"kapp_raw[91]",-0.598325760751953,0.00232419239866601,0.121659582013037,-0.844521376508436,-0.676889347592945,-0.595427823462228,-0.516158850993692,-0.368135697447295,2739.98690399893,1.00211705315251
"kapp_raw[92]",-0.157176722395718,0.00239196639900508,0.114477583879631,-0.387136094350176,-0.231205684007693,-0.154919760311027,-0.0793731358516156,0.0603621010660501,2290.50244825539,1.00250803026636
"kapp_raw[93]",-0.164092449243267,0.00239258343441935,0.110403069248105,-0.381382477668048,-0.237720857467759,-0.163046639800936,-0.0900643593157251,0.0530602777848717,2129.25713533692,1.00284211689124
"kapp_raw[94]",-0.206475228991657,0.0028902967000605,0.221598428165158,-0.698265748074771,-0.311838995755339,-0.179234784188998,-0.0647245237400971,0.130283860763892,5878.25601605201,1.00064149179718
"kapp_raw[95]",0.0840731143278575,0.00247697969571371,0.112155435969068,-0.138407277875188,0.0094671902119294,0.0852107060346388,0.159979748208341,0.300968279073018,2050.19779724008,1.00306251559564
"kapp_raw[96]",-0.140231119360552,0.00241710714385728,0.133983549354325,-0.412804936088813,-0.227363112411872,-0.136844269207941,-0.0492215298503851,0.112420917516986,3072.63627250352,1.00209835271872
"kapp_raw[97]",0.549469183549321,0.0026844836710424,0.167558486664182,0.218477745237332,0.439275668921701,0.549998226915277,0.660269432985912,0.879093933329112,3895.93161699919,1.00144976868071
"kapp_raw[98]",0.206851713183911,0.00252819961981032,0.12366623138484,-0.0405899124044465,0.126024984867915,0.206980256764718,0.289548268236452,0.448071654848207,2392.65195618834,1.00279693331694
"kapp_raw[99]",-0.408006469825722,0.00250731385304968,0.184276377122034,-0.815294335188371,-0.507359913529395,-0.390034967072831,-0.286082513890904,-0.10522004299954,5401.59390408113,1.00070653229438
"kapp_raw[100]",-1.21407158125514,0.00324528626803127,0.320311797888383,-2.03242902054391,-1.34912690759463,-1.15508117053304,-1.00327172349588,-0.772312498037159,9741.81428352532,1.00030587881437
"kapp_raw[101]",0.298031557480403,0.00264072470677812,0.191503825444163,-0.10733274978183,0.186878176322433,0.309119670741827,0.425677748565381,0.636245629677517,5259.06635012715,1.00097653069087
"kapp_raw[102]",-1.0133351099294,0.00319577726083329,0.317787894739377,-1.82849697582066,-1.1412890086393,-0.953805082622958,-0.80861967160084,-0.58330235612535,9888.3013976609,1.00048864064854
"kapp_raw[103]",0.677178302941481,0.00273041111711051,0.121345382661095,0.442883333373603,0.59456647833966,0.674763146611359,0.757687133053669,0.920480046385865,1975.10607144612,1.00301185328023
"kapp_raw[104]",-0.525068037624664,0.00253126991709539,0.173811233041205,-0.905058684070639,-0.621355385825522,-0.509999378519151,-0.410328716341965,-0.232655769499251,4714.96817275222,1.0007428777675
"kapp_raw[105]",-1.48984262278122,0.00338508281302743,0.468093602872933,-2.61837985319309,-1.74568062616966,-1.40647404395945,-1.15260430336283,-0.79802179879791,19121.713916554,1.00038135408721
"kapp_raw[106]",0.88031115655552,0.00293386155880127,0.175033077328268,0.565464138163684,0.760199485141977,0.869643237282973,0.987841807944683,1.25525644227432,3559.27073021424,1.00199277035568
"kapp_raw[107]",-1.59516390622759,0.00310892418431956,0.439843042043049,-2.66215432625055,-1.82897272185481,-1.51572935698431,-1.28218130237478,-0.956956383167015,20015.9030980953,1.00016495463985
"kapp_raw[108]",-0.311742814623967,0.00236314476673141,0.117084596059078,-0.545261906554457,-0.389342361862255,-0.309770406841493,-0.233248473656001,-0.0856539670680178,2454.81556949465,1.00242310024158
"kapp_raw[109]",0.95401089872159,0.00290263803627523,0.128908098708505,0.708595320069465,0.865882642465757,0.951716362828041,1.03997652165197,1.21444216916313,1972.30757159979,1.00323716536816
"kapp_raw[110]",0.977088205749713,0.00290787326416963,0.140674873386579,0.719194324052172,0.881392930180121,0.971282611862962,1.06566936785995,1.27395706003033,2340.3570371244,1.00224667739195
"kapp_raw[111]",-0.412952737179388,0.00257777787663401,0.177699189328511,-0.805900135809226,-0.511117831419726,-0.396521741683485,-0.295081196833972,-0.113633207552499,4752.03804390875,1.00149722475238
"kapp_raw[112]",0.368904617457599,0.00256513792423254,0.115451222821146,0.143987753796001,0.292424067762882,0.367922646276977,0.445523344693807,0.598588054058135,2025.70234701012,1.00291738613076
"kapp_raw[113]",0.367386666112134,0.0025824093589814,0.120888691781571,0.132619018311176,0.286682464170786,0.36676811167993,0.448041812981203,0.604028348705746,2191.39759989921,1.00307909356454
"kapp_raw[114]",0.00351130646687997,0.00247902222125123,0.126089133655244,-0.249428175293517,-0.0789736702879104,0.0057846018555169,0.0884502326504749,0.244208540294578,2586.98840465204,1.00253506900576
"kapp_raw[115]",-0.58650971914403,0.0034585490270758,0.372584935083154,-1.58413516851207,-0.730407212639083,-0.509808151932745,-0.342890651962336,-0.0952825265151975,11605.4693468278,1.00008574176274
"kapp_raw[116]",-1.74956019506806,0.0029696134897101,0.501545535866746,-2.88846155660475,-2.04725228268428,-1.68449758302368,-1.38747058434121,-0.953901716681901,28524.6867429752,1.00018787593372
"kapp_raw[117]",-1.59042029727289,0.00315064165697511,0.461847846313788,-2.70918240994377,-1.84325744203729,-1.50982347599028,-1.25965781030415,-0.911669527532506,21488.1894284428,0.999963947308287
"kapp_raw[118]",0.562534511362748,0.00269036461484423,0.123713033199177,0.323041865876157,0.47974816082948,0.561279760538634,0.64465662536301,0.808954135714508,2114.50455786613,1.00288150618626
"kapp_raw[119]",0.703691441022678,0.00274782386263105,0.135576761803012,0.440563666086387,0.61267292263491,0.701505798015299,0.793780698921366,0.975060709505642,2434.40444354811,1.00230830391814
"kapp_raw[120]",-0.186245215358875,0.00241647947795902,0.1208970746607,-0.43366885026598,-0.264099318371026,-0.183164350641544,-0.10474010467355,0.0413968019086515,2503.02600858314,1.00267523038698
"kapp_raw[121]",0.0944082743528234,0.00246885996991066,0.14557063808,-0.202579974097135,0.000363967288779987,0.0973467531739737,0.192591670961553,0.371337644530528,3476.59943397367,1.00204012868718
"kapp_raw[122]",0.0978945194495884,0.00248593258218931,0.110864389922625,-0.119341243169219,0.0238328681461186,0.0982158058950011,0.171671493074254,0.315881012350201,1988.86566289172,1.0031976203517
"kapp_raw[123]",-0.417128895282236,0.00238500243931258,0.138171623913157,-0.707263363578146,-0.501659171498121,-0.410226029778903,-0.322917403732241,-0.165277008533429,3356.29455630591,1.00152635402179
"kapp_raw[124]",-1.01097207964796,0.00318611982105016,0.34903054905473,-1.90964561566294,-1.1600601012247,-0.941701522263217,-0.778318503601337,-0.53506740889598,12000.5920393592,1.00028328309099
"kapp_raw[125]",-1.51619003415164,0.00316209088362969,0.460484709333499,-2.63275929732388,-1.76729431901698,-1.43189347454213,-1.18520777947368,-0.836600614282646,21207.1218308294,1.00003516043614
"kapp_raw[126]",0.448892780616012,0.00264115140230819,0.120102617233383,0.221162709390876,0.367604115883764,0.446385657728277,0.52669882396366,0.694328647714745,2067.84674138682,1.00284921317284
"kapp_raw[127]",0.748478973036285,0.00277162729601336,0.130550596607797,0.497128953804029,0.660594949743154,0.746285905711107,0.834686174539515,1.01018588645851,2218.64625051958,1.00245804300921
"kapp_raw[128]",1.34958962285314,0.00317420847880363,0.191969237244088,0.998484418684805,1.21777586568253,1.34151993610721,1.47190377809483,1.75289335503271,3657.56778731727,1.00147596710486
"mu_raw[1]",-0.470426102909359,0.00170939792856168,0.264066086280751,-0.991233005206002,-0.647014717428821,-0.471549251218144,-0.292830911241267,0.0512879327219179,23863.7621051269,1.00003811222999
"mu_raw[2]",-0.0760312706553503,0.00162006268946977,0.239144965845532,-0.532226751094863,-0.238760121542789,-0.0796451008975258,0.0817252843714791,0.405829273048781,21790.081060689,0.999965407653949
"mu_raw[3]",-0.354654712052003,0.00188339321244438,0.291783265262441,-0.93202332563777,-0.55077372937091,-0.353973162859226,-0.157486884977318,0.21175733306967,24001.520666578,1.00001973922041
"mu_raw[4]",0.22576495011552,0.00183075923068902,0.259880089166943,-0.273141215098306,0.0482706729251358,0.220499283351997,0.398237485426549,0.746734670423527,20150.3943176246,1.00003144398749
"mu_raw[5]",1.43750346422488,0.00221346241198652,0.248930775217786,0.976672427753034,1.26626754185157,1.42713836354058,1.59911936166292,1.95455772458076,12647.7385788084,1.0001572884775
"mu_raw[6]",0.199804787677339,0.00169325380401478,0.24925636214229,-0.275271236068924,0.0319936921943371,0.194625235074234,0.363172734734784,0.700562778318001,21669.4747563043,1.00002996136993
"mu_raw[7]",-0.213590879983582,0.00183149526628987,0.26959707056462,-0.738591160218015,-0.39695519391893,-0.215953153922807,-0.031539699784669,0.318936316840811,21667.9954976896,1.00005362858131
"mu_raw[8]",-1.74265542654907,0.00257086713004713,0.541938913759508,-2.91743892819813,-2.07757215246139,-1.70466828272004,-1.36422154351146,-0.78883211998235,44436.6601292159,0.999999439599006
"mu_raw[9]",0.964056170337079,0.00191198002271615,0.235741346564036,0.521438057147329,0.802412767491701,0.956754853842606,1.11761605851419,1.44863724222426,15202.1432061743,1.00010431344065
"mu_raw[10]",0.0940017840515902,0.0016476451209615,0.234734535758223,-0.353799416948538,-0.0651256540718691,0.0906462718599417,0.249029329861928,0.567004554059721,20296.7558711526,1.00005998223483
"mu_raw[11]",0.771568822214237,0.00184022279218665,0.235954807113552,0.334784528529364,0.609374340694413,0.761127835488601,0.922825768842281,1.25997419299261,16440.5691659498,1.00029213032455
"mu_raw[12]",1.18035069604588,0.00205939093308141,0.254523110523754,0.713872794862361,1.00412046191731,1.16844856413676,1.34324957195666,1.71576284989439,15274.8463915594,1.00016738266327
"mu_raw[13]",0.458379370206956,0.00168084826299318,0.22892837012507,0.022191829816023,0.301455091697778,0.451830347547322,0.608156811945064,0.92659063743825,18549.9273567621,0.999964758079997
"mu_raw[14]",-2.23059189529624,0.00243801639649146,0.511278464094319,-3.31951871885473,-2.55543189168326,-2.19816956500824,-1.87437722093293,-1.32209875963015,43978.6360096251,0.999932863877319
