"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"kapp_raw[45]",0.522670584962186,0.00463894033861323,0.131444999877124,0.268583544054218,0.434235790913878,0.521617873991771,0.610885671931882,0.78358203393921,802.879864786038,1.00821942320041
"kapp_raw[46]",0.768087284401109,0.00502003493007873,0.136701410417971,0.502690557620019,0.675895611583262,0.76668476860059,0.859154155095616,1.04059503789855,741.536465850117,1.00751938666057
"kapp_raw[47]",-1.20786141482546,0.00451805098778057,0.370443397290664,-2.14062962959521,-1.37492292983475,-1.13903639089869,-0.957231131978796,-0.686305745445311,6722.66486045732,1.00055383984709
"kapp_raw[48]",1.29146793728822,0.00562564779456893,0.15168531655463,1.00034464856522,1.18809591206421,1.28954871611227,1.3917298071777,1.59762341193691,727.012715794867,1.00765937199552
"kapp_raw[49]",1.01710809394131,0.00544898091957093,0.166717523350215,0.69726032277488,0.904607868877603,1.01365218551617,1.12691942193086,1.35328416857078,936.120866209681,1.00638085577944
"kapp_raw[50]",-0.194256008417572,0.00401786080127308,0.115630799760026,-0.424993640520617,-0.271670793856648,-0.192950376863046,-0.114774558718192,0.0292439655126142,828.242068820973,1.00649124584193
"kapp_raw[51]",1.32680214459681,0.00557111696897691,0.161806232415617,1.015694645674,1.21685678273281,1.32426614593586,1.43475156537646,1.65203510585598,843.540497880211,1.00713054621024
"kapp_raw[52]",-1.73934987727551,0.00432464814448564,0.438812598992799,-2.8031359885041,-1.97669537878201,-1.66020592211442,-1.42697517517657,-1.09297020022975,10295.7175338077,1.00000012693959
"kapp_raw[53]",-0.29736803313271,0.00397340977802705,0.121081079445137,-0.543013597024778,-0.376764839417619,-0.294889099013152,-0.214106993095479,-0.0668242633204617,928.593962708891,1.00566576394103
"kapp_raw[54]",-0.0966655590643131,0.00418204221111538,0.388669831740321,-1.0982637555471,-0.257862615587183,-0.0249021364702776,0.154694359683862,0.440702638817144,8637.43596365019,1.000438630922
"kapp_raw[55]",1.18610591899809,0.00546171394969496,0.146963324614925,0.903460901451605,1.08614879799077,1.18523683843432,1.2827237712072,1.480137424912,724.035790150906,1.00799040205157
"kapp_raw[56]",-1.13303838527359,0.00433955310208252,0.349215661762838,-2.02308241492899,-1.28781598949105,-1.06986797408559,-0.89998723761859,-0.645761897254865,6475.85940795493,1.00099441358403
"kapp_raw[57]",-0.582617241924462,0.00376599815442765,0.148039538649328,-0.891973290083071,-0.675069129816079,-0.576361839277629,-0.481197555749597,-0.313756773742417,1545.2375041647,1.00325860116687
"kapp_raw[58]",0.141694612628771,0.00439278453252928,0.115453002143881,-0.0864856385243611,0.0644832366767361,0.143447600216908,0.219254974741923,0.366053701809836,690.76553034159,1.00759852321703
"kapp_raw[59]",1.74326893626287,0.0062433196503306,0.188321541218249,1.38707685988382,1.61536096933309,1.73946988614315,1.8661709999313,2.12830244369897,909.848027393945,1.00602382395264
"kapp_raw[60]",-0.658623833431213,0.00403894582889382,0.183707919655233,-1.02530910919117,-0.769413268994262,-0.64624306326243,-0.533087631904646,-0.346678794352936,2068.80568795319,1.00194673297762
"kapp_raw[61]",1.42832613386798,0.00583360572618962,0.169347795553012,1.10646077329805,1.31348302086358,1.42439589612014,1.53852609290863,1.7709031059919,842.723197480657,1.00711523529918
"kapp_raw[62]",0.67040593028177,0.00483690414593309,0.125785727339219,0.425118243476273,0.585937733977681,0.670262810612811,0.753337531922142,0.918012491886595,676.281907274926,1.00811004777949
"kapp_raw[63]",0.791823371136192,0.00491114096820087,0.13337495735238,0.533035969713745,0.701568054186582,0.791591684204813,0.880079228968775,1.05851149426603,737.536956358822,1.00808829106237
"kapp_raw[64]",-0.880314431198595,0.00404253167005677,0.203007384774802,-1.33048355642598,-0.988762888782842,-0.860141426911878,-0.746680052788558,-0.550375243437804,2521.83583124021,1.00190037396717
"kapp_raw[65]",-1.47580152250963,0.0040388622417577,0.250819183227256,-2.05964376691089,-1.60849282648051,-1.44571954998278,-1.30591833793747,-1.07557060384196,3856.58952823018,1.00110333166424
"kapp_raw[66]",0.436735754746265,0.00448480095999532,0.164390431866345,0.112362207966304,0.328048335869189,0.43701912915213,0.545821150647165,0.759219616737607,1343.58988608705,1.00399785763902
"kapp_raw[67]",0.598552835396294,0.00469199105679487,0.122452377945538,0.358810201650677,0.516123053150563,0.599504140183125,0.681025639074861,0.839378151890219,681.114451838343,1.00839591862853
"kapp_raw[68]",1.44665184491889,0.00549392943699387,0.249914942916685,1.00226338044732,1.27348838435412,1.43057540799749,1.59988401580626,1.9841440179982,2069.27539735883,1.00245261877417
"kapp_raw[69]",-1.14038232106291,0.00412300078385646,0.251927309765628,-1.73161191581527,-1.26619391138838,-1.10712437654177,-0.972443456419495,-0.752158369826573,3733.56454164073,1.00096300648948
"kapp_raw[70]",0.145101052069748,0.0043774020351657,0.120244640913885,-0.0957068816956287,0.0651947178970737,0.146751379109722,0.226610813336389,0.376641672681838,754.56835616469,1.00760937467297
"kapp_raw[71]",-1.80270434396569,0.00401105657375638,0.491690702601615,-2.95171771416363,-2.08482472483029,-1.73509301570489,-1.45033889164628,-1.02824364068466,15026.7969326743,1.0002436107543
"kapp_raw[72]",0.654411030440364,0.00475004792613419,0.145672960901002,0.377059764609653,0.555281165036328,0.651532262702859,0.750480640770024,0.949782743193526,940.506740139978,1.00755612511578
"kapp_raw[73]",-1.70283163084157,0.00441825010920366,0.438239308313484,-2.76410046630921,-1.93442528327366,-1.62552944980739,-1.39129726322974,-1.06050535866725,9838.34539273281,1.00039797129375
"kapp_raw[74]",1.71148421129316,0.00617484364168381,0.164647393014696,1.39210428924174,1.5999218212317,1.71093827044402,1.82054829125358,2.0416901540223,710.980660052873,1.00800574405186
"kapp_raw[75]",-0.69414314452832,0.00377759097415686,0.135398576225275,-0.969420889944878,-0.781646998863026,-0.690155301041473,-0.601455879801299,-0.438121915392511,1284.68996278378,1.00352117772447
"kapp_raw[76]",0.28497950605809,0.00440980670959262,0.129823662985885,0.0300999580957709,0.19818259128536,0.285656070846056,0.372054656210797,0.538310052174603,866.699626531967,1.00689115381098
"kapp_raw[77]",0.203026274958847,0.00446984443728343,0.115686707414122,-0.028299257018456,0.125210831408802,0.203803844213606,0.280660456370223,0.429742737155513,669.857005780699,1.00763826200244
"kapp_raw[78]",-0.382213756994149,0.0038374747595574,0.18623482517822,-0.78901344693107,-0.487834926429652,-0.368269881010964,-0.256830093748365,-0.061073759689114,2355.21591433916,1.00252367242
"kapp_raw[79]",0.288336810289486,0.00446866442214647,0.1672135254525,-0.0586939417535863,0.18480913448256,0.294571131910828,0.400820420964582,0.595389143953835,1400.19113108869,1.00513617245884
"kapp_raw[80]",-0.0641911429371076,0.00411478215919845,0.124646585541879,-0.316883103609103,-0.146008997216981,-0.0615504344501646,0.0208302309203863,0.173080015800051,917.628886175721,1.00575348688122
"kapp_raw[81]",1.06173280728791,0.00531984148285643,0.146021467704854,0.78225150244715,0.962846137577829,1.05995137984535,1.15875827692321,1.35401280829234,753.418075624564,1.00769653550091
"kapp_raw[82]",0.383103963399585,0.00451719126989696,0.123118293685469,0.142374546188539,0.300439719176806,0.383125055156792,0.465899192743271,0.625648963409528,742.862123720549,1.0077985804462
"kapp_raw[83]",-1.98109037153719,0.00433482742730098,0.420391572867448,-2.99224874071114,-2.20946768282996,-1.91574239734832,-1.68290944091698,-1.34399252470132,9405.12080126031,1.00018084825829
"kapp_raw[84]",1.18059333075885,0.00541231448115538,0.195288536560762,0.816047700930542,1.04715371791287,1.17366314167751,1.30579114175843,1.58245121589984,1301.92946337348,1.00483588285614
"kapp_raw[85]",0.634209592579984,0.00473685032961662,0.135543515676343,0.364992275157754,0.543420706689412,0.635021979096759,0.725360013306193,0.898503437070874,818.80062778583,1.00715103255003
"kapp_raw[86]",-1.6272280275137,0.00395811398501809,0.378522969007045,-2.55362568736763,-1.81825890364684,-1.56448054657087,-1.36339098211809,-1.06591226688884,9145.50901602274,1.00080081706622
"kapp_raw[87]",-0.017155807894021,0.00424022203832209,0.11786899972328,-0.252993664149483,-0.0953968787451877,-0.015424640808558,0.0633144849182832,0.207835928143206,772.719724285491,1.00687615576176
"kapp_raw[88]",-1.30774773836856,0.00405110862830407,0.446028404625098,-2.39440283923157,-1.53860497722634,-1.22597173070371,-0.990791639046109,-0.665590394189977,12122.0830891574,1.00057569729792
"kapp_raw[89]",-0.688008996877635,0.00417556284933714,0.205827131130848,-1.15859103060933,-0.797021429109627,-0.66582952115019,-0.550383670427499,-0.354005035538163,2429.82609416668,1.00220842285838
"kapp_raw[90]",-0.316252617432805,0.00403234269076365,0.119621549948289,-0.555848721965547,-0.39627539476048,-0.314348669655362,-0.234825099771179,-0.0871929056243996,880.043182936015,1.00585828130081
"kapp_raw[91]",-0.574525355224774,0.00383416749857088,0.125157572093107,-0.825681512654872,-0.657579007939981,-0.57235587284675,-0.488479711778715,-0.336592179909677,1065.54573877822,1.00506555464646
"kapp_raw[92]",-0.140369251725899,0.00406315685259283,0.118318374839245,-0.380912009786583,-0.218225635383308,-0.137179521102879,-0.0599324640062441,0.0841547146570462,847.963610953177,1.00615118711457
"kapp_raw[93]",-0.170238744141583,0.00407013201616362,0.117234336745055,-0.403437246537976,-0.248619672895426,-0.168846155848731,-0.0905639212313366,0.0560866601831466,829.645705722209,1.00676635942577
"kapp_raw[94]",-0.187497949008729,0.00421957772109269,0.240048366022308,-0.72135777600973,-0.299460477266386,-0.157422040060065,-0.0342288852281084,0.173379941161214,3236.38013643232,1.0022754134223
"kapp_raw[95]",0.109209087425052,0.00433929080823074,0.111231893084846,-0.11490169467819,0.0359875812390242,0.111080450087735,0.184482147562478,0.323635093053657,657.084381630808,1.00827080391934
"kapp_raw[96]",-0.142837749854048,0.00408047833706086,0.145560770944064,-0.442384172277235,-0.23660440046759,-0.139471170413053,-0.0435000700673423,0.128529157742345,1272.52563832967,1.0039340222646
"kapp_raw[97]",0.540730472697031,0.00450430335023204,0.179563064069658,0.182191481931059,0.424126126051618,0.541713274686679,0.659916973398083,0.891866493251467,1589.20071913116,1.00428881197542
"kapp_raw[98]",0.217233894927465,0.00429382379652973,0.129339785894829,-0.0418452362217086,0.131239664549907,0.218488394586619,0.305273829731376,0.467873773133652,907.352078258506,1.00641014897201
"kapp_raw[99]",-0.423248561513725,0.0038796007614381,0.15887710541893,-0.763708636286942,-0.520163572425117,-0.41353711846264,-0.314159126785991,-0.140708997198242,1677.05986578465,1.0025841133518
"kapp_raw[100]",-1.12621126523314,0.004220453254363,0.255316874763752,-1.73613845504531,-1.24602631514146,-1.09348960322898,-0.961238439992914,-0.738413349233246,3659.66093954427,1.0003966871197
"kapp_raw[101]",0.30612496859478,0.00450229564825008,0.1797463943424,-0.0709428253467604,0.195494333107682,0.314232249733992,0.428190730416547,0.63382435588753,1593.86801168399,1.00404548500537
"kapp_raw[102]",-0.898158443499324,0.00375365614255323,0.218633459880787,-1.37762274185199,-1.01233778590247,-0.877271044381984,-0.754374843721103,-0.549023374804686,3392.53457812568,1.00204780122914
"kapp_raw[103]",0.678810790828924,0.00483181919381661,0.12881802777682,0.42870694402522,0.591451966083625,0.678741796079742,0.765470944902093,0.932210589546532,710.774669689715,1.00885099635129
"kapp_raw[104]",-0.574298534581703,0.00388763347941777,0.18675038966811,-0.97707860184352,-0.678411952607131,-0.557629349138402,-0.450304733647547,-0.262904152492822,2307.55683415271,1.00157870316748
"kapp_raw[105]",-1.51185311229914,0.0045374143812071,0.464716975008386,-2.66031120184224,-1.75487257738799,-1.41601756170104,-1.17583804627179,-0.865362668124354,10489.630410926,1.00037804837985
"kapp_raw[106]",1.05985895457281,0.00520008394356144,0.169827734363661,0.73965210605269,0.943938087989765,1.05627683753454,1.17022145040144,1.40436892680913,1066.5875816092,1.00636226203903
"kapp_raw[107]",-1.64024341667405,0.00401355554474514,0.436418500278125,-2.69283574709286,-1.86809706006543,-1.56621781313377,-1.33111258038247,-0.993502934619388,11823.5461192286,1.00026850801295
"kapp_raw[108]",-0.318585131962023,0.00394674006725306,0.123648963466285,-0.568619471511889,-0.401169401734522,-0.315818397293584,-0.233738133441964,-0.0828163213905465,981.53075192434,1.00538279654587
"kapp_raw[109]",0.995639757904256,0.00523517586172597,0.13701511938012,0.730017121734647,0.902998111992509,0.994373032236818,1.08562454744384,1.27164009557673,684.97455112727,1.00861473430591
"kapp_raw[110]",1.10340845869848,0.00530029751415789,0.155940537940108,0.814585090762367,0.997975595641192,1.09869402198498,1.20048351413507,1.42710370778362,865.600622818232,1.00704154137492
"kapp_raw[111]",-0.374593941140642,0.00415786568942762,0.17907693733919,-0.75896078348009,-0.479584534274558,-0.361298593039334,-0.253377431486143,-0.0655402395138217,1854.97646510804,1.00301539381251
"kapp_raw[112]",0.387769666740105,0.00455844444447436,0.120855096439548,0.14933603569853,0.306990418208221,0.388475828459451,0.46862167391334,0.628381224641376,702.904956942852,1.00812051566718
"kapp_raw[113]",0.31274132063557,0.00448113992310632,0.125906039056115,0.0655218010544914,0.227193329429783,0.313664690445187,0.3978306152312,0.558054403013006,789.434519935994,1.00725238247732
"kapp_raw[114]",-0.0174215174177869,0.00420290338177106,0.127122606385698,-0.27677346565639,-0.10056717507342,-0.0147486976894398,0.0687925477625226,0.225058682629722,914.843410950715,1.00635856397474
"kapp_raw[115]",-0.535351286293935,0.0040560840155846,0.268676033549203,-1.18722090739475,-0.660074714727797,-0.49348532376573,-0.358870098897014,-0.145341456315788,4387.77118830331,1.00087362937102
"kapp_raw[116]",-1.73271043677445,0.00405778972949444,0.517688438598002,-2.90370709634619,-2.04306889680151,-1.67130147601618,-1.36577620440796,-0.901915378294315,16276.3812887816,1.00016559520353
"kapp_raw[117]",-1.60916019561994,0.00474394683120427,0.454499136470183,-2.72571671989842,-1.85113096675007,-1.52137780530757,-1.28420561080082,-0.955493057453586,9178.81251176371,1.00014330663988
"kapp_raw[118]",0.49160134976321,0.0046619893292128,0.122760228219796,0.249388478554609,0.408515990287824,0.492293401954803,0.574531893930385,0.732098205244591,693.38241625422,1.00743215273277
"kapp_raw[119]",0.602383814341316,0.00477192773083369,0.127528247257827,0.351609546454233,0.517147780854997,0.60216632113934,0.687303367017649,0.856582605708672,714.208584590393,1.00868657615491
"kapp_raw[120]",-0.204299620224831,0.00402274126827008,0.124749599967378,-0.457953825795439,-0.285993995517733,-0.201009572854233,-0.119470306919075,0.0321099463826383,961.687833274521,1.00575221434072
"kapp_raw[121]",0.22547943545946,0.00433838748988196,0.164333127998069,-0.105660661912272,0.118930611632785,0.227640588664217,0.335052416667808,0.542970759908339,1434.80726033099,1.00419713022652
"kapp_raw[122]",0.203326857888038,0.00447803009513801,0.117518292534457,-0.028236400512974,0.123741297492783,0.204803695671916,0.282365860484097,0.434050982509552,688.710857464689,1.00794103739976
"kapp_raw[123]",-0.445451045816387,0.00388541524179839,0.140930476571018,-0.738536270300558,-0.534377476464485,-0.439850830683897,-0.350153792964516,-0.184633246222339,1315.6336171711,1.00343877782166
"kapp_raw[124]",-0.969840399758038,0.00403128549072215,0.31487322593829,-1.75702410242945,-1.11474402517823,-0.915802201214151,-0.759677735964765,-0.522000283085929,6100.76584176854,1.00071072593684
"kapp_raw[125]",-1.5372147227222,0.00426949411905847,0.458422225635749,-2.66193833956709,-1.77600120455052,-1.44886024054519,-1.20590978320571,-0.892719653540965,11528.6509744663,1.00032339696813
"kapp_raw[126]",0.522242631333967,0.00463226420570665,0.129876110810578,0.271895967230746,0.433324613756036,0.521091287475854,0.609055574834401,0.780591409046461,786.089339032996,1.0073267404023
"kapp_raw[127]",0.804207654865871,0.00496555719504614,0.142934248358261,0.52978838943492,0.706773712023042,0.803077593253965,0.899094854304763,1.08941767226944,828.584161006389,1.00675045397743
"kapp_raw[128]",1.44450442001334,0.00584186572243289,0.197149748281126,1.07220845368093,1.31137547280249,1.43916077648378,1.57073800720701,1.85080864575284,1138.90975598499,1.00494036781564
"gamma_raw[1]",0.510328482170447,0.0028477878405503,0.195777805212872,0.123482697357902,0.381462314680425,0.510466422499884,0.642076093308431,0.897093573639158,4726.19512954922,1.00028790609677
"gamma_raw[2]",0.308171168415537,0.00270657704253762,0.179354741118152,-0.0489633747728379,0.189106954228299,0.309560807674736,0.42904620152212,0.655516030199537,4391.21736654337,1.00062115695071
"gamma_raw[3]",0.296411808876451,0.0027790027018497,0.228705188797145,-0.15409343222478,0.14359747516389,0.29836320002249,0.450671628091718,0.745410893977647,6772.89117761063,1.00026806620061
"gamma_raw[4]",-0.219439490073086,0.00263782795188552,0.210006608987746,-0.648598924087127,-0.356548231187657,-0.213666866428247,-0.0770375080141511,0.177009084110549,6338.30294396112,1.00048805717351
"gamma_raw[5]",-1.57895755611304,0.00332610425813432,0.200351089588666,-1.98857689152765,-1.70992950737622,-1.57330399140801,-1.44106211799501,-1.20123895031188,3628.37111399607,1.00076824694621
"gamma_raw[6]",-0.444389728751554,0.00278532390730706,0.190777645391458,-0.828878574371152,-0.570207713556288,-0.440172019015278,-0.314411971178636,-0.080272705980027,4691.411790407,1.00070593777465
"gamma_raw[7]",0.174017995585124,0.00276396363775213,0.204505665722517,-0.234568573095052,0.0364454424646208,0.17749541092669,0.313534887115205,0.565138442175856,5474.51989469044,1.00069927803896
"gamma_raw[8]",1.45466274309466,0.00376934487495314,0.523292767553623,0.617271892151789,1.08359223022996,1.38473908448109,1.75675964926728,2.67047340721563,19273.372491096,1.00007825007042
"gamma_raw[9]",-1.19364780885769,0.0031074724106333,0.196502524778864,-1.5958666501209,-1.32194399118248,-1.18775927393616,-1.05826695811066,-0.823897919352479,3998.72655375721,1.00092196204671
"gamma_raw[10]",0.0614804271197935,0.00266508911485576,0.174892080962104,-0.287810328992357,-0.0540620379810962,0.0633530190204231,0.180721712456999,0.398716277036337,4306.42432114425,1.00068446371245
"gamma_raw[11]",-0.357655675431118,0.00264971905764288,0.171152658810843,-0.710110469859917,-0.469878349529931,-0.352404766017606,-0.240790000111849,-0.0356047318689743,4172.22423746886,1.0006666477999
"gamma_raw[12]",-1.3726822492779,0.00322445565948782,0.221638328398147,-1.83801054111213,-1.51694330441933,-1.36133678683225,-1.21947949569796,-0.967841827883975,4724.72911210669,1.00099158022218
"gamma_raw[13]",-0.241578139846295,0.00263656830919092,0.17110722491988,-0.589268543892259,-0.354038672967938,-0.238156790137406,-0.12418039973556,0.0824805071933406,4211.71174887322,1.00076085596971
"gamma_raw[14]",2.11260458698762,0.00387989060751275,0.45596278159959,1.34804615508672,1.7940736589991,2.06253772547655,2.38219751709781,3.14051623394238,13810.8315081407,1.00014742358488
"gamma_raw[15]",0.653644722483997,0.00285304192416904,0.188968969860884,0.283822301377656,0.526740511812194,0.653203235877675,0.779588498044185,1.02565186603939,4386.97019901023,1.0004020573243
